date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
8/28/2011,2245.457597,,,,,3042.596317,,,,,,,,,,,,,,,,2867.940111,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032.352357,,,,,,,,,,,,,,,,,,,,,,,,,2800.010577,,,,,,,,,,2880.228271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2834.697763,,,,,,,,,3144.879741,2808.427389,,,,,,2809.485602,,2382.427537,2305.748158,2352.668225,,,,,,,,
9/11/2011,2245.457597,,,,,3052.02933,,,,,,,,,,,,,,,,2866.47302,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3045.973959,,,,,,,,,,,,,,,,,,,,,,,,,2810.013577,,,,,,,,,,2874.687213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827.626291,,,,,,,,,3132.724808,2825.789598,,,,,,2814.017813,,2405.191226,2313.363764,2364.681541,,,,,,,,
9/25/2011,2245.457597,,,,,3055.897251,,,,,,,,,,,,,,,,2862.734327,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3057.486175,,,,,,,,,,,,,,,,,,,,,,,,,2818.153798,,,,,,,,,,2868.442292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2834.967514,,,,,,,,,3142.648407,2821.965293,,,,,,2834.611441,,2413.7948,2322.15751,2369.02174,,,,,,,,
10/9/2011,2245.457597,,,,,3064.970361,,,,,,,,,,,,,,,,2877.326324,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069.91131,,,,,,,,,,,,,,,,,,,,,,,,,2817.421557,,,,,,,,,,2871.954709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2846.015386,,,,,,,,,3148.62459,2811.3946,,,,,,2842.912597,,2423.613386,2323.411737,2374.650347,,,,,,,,
10/16/2011,2245.457597,,,,,3071.421427,,,,,,,,,,,,,,,,2871.330898,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081.987659,,,,,,,,,,,,,,,,,,,,,,,,,2813.521233,,,,,,,,,,2861.989895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844.271594,,,,,,,,,3158.440441,2830.910245,,,,,,2853.6512,,2440.898149,2331.002536,2384.062798,,,,,,,,
10/30/2011,2245.457597,,,,,3062.857497,,,,,,,,,,,,,,,,2892.597442,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089.931628,,,,,,,,,,,,,,,,,,,,,,,,,2806.614222,,,,,,,,,,2869.556416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839.387298,,,,,,,,,3166.81714,2833.227293,,,,,,2862.83052,,2455.465571,2344.878003,2392.179699,,,,,,,,
11/13/2011,2245.457597,,,,,3075.264029,,,,,,,,,,,,,,,,2910.081226,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3103.909587,,,,,,,,,,,,,,,,,,,,,,,,,2814.288632,,,,,,,,,,2869.388367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2851.473606,,,,,,,,,3146.176595,2825.692242,,,,,,2877.929622,,2467.320717,2351.089809,2396.485113,,,,,,,,
11/27/2011,2245.457597,,,,,3084.44953,,,,,,,,,,,,,,,,2915.120167,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.809494,,,,,,,,,,,,,,,,,,,,,,,,,2807.816963,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861.597056,,,,,,,,,3158.201548,2836.390649,,,,,,2895.822368,,2480.22033,2357.251752,2399.507031,,,,,,,,
3/18/2012,2245.457597,,,,,3076.046506,,,,,,,,,,,,,,,,2906.487674,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104.233155,,,,,,,,,,,,,,,,,,,,,,,,,2811.573554,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.266759,,,,,,,,,3165.182027,2849.39208,,,,,,2889.343827,,,2355.727081,,2024.590868,2023.334678,2013.319742,,,,,
3/25/2012,2245.457597,,,,,3076.024488,,,,,,,,,,,,,,,,2910.12457,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.764954,,,,,,,,,,,,,,,,,,,,,,,,,2820.36715,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2884.064425,,,,,,,,,3160.731057,2861.745598,,,,,,2903.720324,,,2359.288589,,2047.87913,2036.604373,2030.373978,,,,,
4/15/2012,2245.457597,,,,,3068.539797,,,,,,,,,,,,,,,,2911.027871,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3112.597369,,,,,,,,,,,,,,,,,,,,,,,,,2841.114756,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2892.634215,,,,,,,,,3164.089894,2856.955254,,,,,,2903.267495,,,2362.811348,,2082.374678,2047.335874,2038.620978,,,,,
4/22/2012,2245.457597,,,,,3069.349677,,,,,,,,,,,,,,,,2924.66233,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097.593028,,,,,,,,,,,,,,,,,,,,,,,,,2823.068977,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897.065956,,,,,,,,,3172.470712,2857.797044,,,,,,2914.396985,,,2368.839339,,2135.555094,2053.038455,2056.872741,,,,,
5/13/2012,2245.457597,,,,,3068.91028,,,,,,,,,,,,,,,,2917.262991,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3094.906979,,,,,,,,,,,,,,,,,,,,,,,,,2832.669436,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899.97035,,,,,,,,,3165.392545,2863.648174,,,,,,2917.216368,,,2374.795941,,2186.026212,2063.735565,2075.074587,,,,,
5/27/2012,2245.457597,,,,,3078.383697,,,,,,,,,,,,,,,,2922.81488,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3087.26443,,,,,,,,,,,,,,,,,,,,,,,,,2830.182353,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2893.738475,,,,,,,,,3173.636626,2863.913287,,,,,,2930.937145,,,2385.649372,,2203.673417,2083.159402,2093.212927,,,,,
6/10/2012,2245.457597,,,,,3079.931852,,,,,,,,,,,,,,,,2919.452412,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3085.3987,,,,,,,,,,,,,,,,,,,,,,,,,2831.889411,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913.309863,,,,,,,,,3174.10389,2864.430444,,,,,,2933.853745,,,2383.874852,,2250.036384,2091.261872,2106.29259,,,,,
6/24/2012,2245.457597,,,,,3078.980778,,,,,,,,,,,,,,,,2940.270739,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071.251697,,,,,,,,,,,,,,,,,,,,,,,,,2843.607724,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2907.705258,,,,,,,,,3157.106555,2858.768811,,,,,,2950.442868,,,2397.17689,,2281.061045,2101.846173,2131.851782,,,,,
7/8/2012,2245.457597,,,,,3091.572264,,,,,,,,,,,,,,,,2942.847148,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069.065485,,,,,,,,,,,,,,,,,,,,,,,,,2850.421306,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899.701533,,,,,,,,,3167.146334,2861.977408,,,,,,2936.598373,,,2402.696137,,2325.559803,2114.880418,2139.758505,,,,,
7/22/2012,2245.457597,,,,,3094.79422,,,,,,,,,,,,,,,,2951.787707,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3057.292031,,,,,,,,,,,,,,,,,,,,,,,,,2848.256688,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2921.416579,,,,,,,,,3165.555918,2865.23674,,,,,,2942.927456,,,2404.432722,,2357.121134,2121.618156,2155.160382,,,,,
7/29/2012,2245.457597,,,,,3096.636544,,,,,,,,,,,,,,,,2938.847176,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070.254125,,,,,,,,,,,,,,,,,,,,,,,,,2861.375708,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914.008525,,,,,,,,,3165.390579,2863.347069,,,,,,2945.111392,,,2404.911202,,2408.35081,2129.586356,2169.244616,,,,,
9/2/2012,2245.457597,,,,,3082.196785,,,,,,,,,,,,,,,,2947.096913,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061.125203,,,,,,,,,,,,,,,,,,,,,,,,,2858.638327,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904.810363,,,,,,,,,3170.348699,2879.260416,,,,,,2958.533732,,,2415.428142,,2431.306822,2150.05055,2189.528403,,,,,
9/9/2012,2245.457597,,,,,3093.769565,,,,,,,,,,,,,,,,2960.920579,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3052.615569,,,,,,,,,,,,,,,,,,,,,,,,,2869.839309,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925.083884,,,,,,,,,3132.413087,2870.155881,,,,,,2952.080726,,,2425.763449,,2465.124259,2167.916803,2212.203838,,,,,
9/23/2012,2245.457597,,,,,3099.0922,,,,,,,,,,,,,,,,2956.884874,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041.758556,,,,,,,,,,,,,,,,,,,,,,,,,2855.943964,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928.264671,,,,,,,,,3133.954542,2870.02469,,,,,,2959.410535,,,2432.049316,,2504.398291,2191.922812,2228.440112,,,,,
10/7/2012,2245.457597,,,,,3086.516023,,,,,,,,,,,,,,,,2941.88721,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3052.97375,,,,,,,,,,,,,,,,,,,,,,,,,2865.615833,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928.683984,,,,,,,,,3137.896839,2877.408265,,,,,,2964.904597,,,2439.46897,,2527.703557,2205.775173,2247.068325,,,,,
10/14/2012,2245.457597,,,,,3097.390474,,,,,,,,,,,,,,,,2926.873564,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032.120938,,,,,,,,,,,,,,,,,,,,,,,,,2865.860007,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919.112756,,,,,,,,,3150.405968,2891.805521,,,,,,2971.27986,,,2444.257308,,2566.671435,2218.294201,2264.310588,,,,,
10/28/2012,2245.457597,,,,,3106.411386,,,,,,,,,,,,,,,,2916.959368,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044.263905,,,,,,,,,,,,,,,,,,,,,,,,,2870.000217,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904.192546,,,,,,,,,3161.024735,2891.493893,,,,,,2974.816838,,,2445.237005,,2599.492154,2228.240465,2278.925592,,,,,
11/4/2012,2245.457597,,,,,3113.941371,,,,,,,,,,,,,,,,2906.997177,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035.877865,,,,,,,,,,,,,,,,,,,,,,,,,2890.520158,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912.140408,,,,,,,,,3147.544056,2899.13905,,,,,,2962.229437,,,2452.565291,,2626.345967,2246.921628,2300.97506,,,,,
11/18/2012,2245.457597,,,,,3123.323572,,,,,,,,,,,,,,,,2903.898644,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3051.742852,,,,,,,,,,,,,,,,,,,,,,,,,2901.813615,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914.29573,,,,,,,,,3132.243126,2888.500431,,,,,,2962.977631,,,2454.697783,,2660.830799,2256.685746,2315.284378,,,,,
11/25/2012,2245.457597,,,,,3134.689398,,,,,,,,,,,,,,,,2909.918919,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3047.759344,,,,,,,,,,,,,,,,,,,,,,,,,2879.798231,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906.380225,,,,,,,,,3136.777142,2897.568985,,,,,,2962.529923,,,2466.834275,,2671.336133,2280.158958,2341.983853,,,,,
3/17/2013,2245.457597,,,,,3144.656982,,,,,,,,,,,,,,,,2910.718839,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044.476845,,,,,,,,,,,,,,,,,,,,,,,,,2869.440235,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894.036437,,,,,,,,,3142.497242,2891.317087,,,,,,2972.941235,,,,,2706.160564,2295.031553,2353.527939,,,,,
3/24/2013,2245.457597,,,,,3125.383583,,,,,,,,,,,,,,,,2936.395921,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3033.465892,,,,,,,,,,,,,,,,,,,,,,,,,2866.939606,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2903.445937,,,,,,,,,3156.285763,2889.897253,,,,,,2947.135111,,,,,2736.746284,2313.922634,2371.837426,,,,,
4/14/2013,2245.457597,,,,,3134.71783,,,,,,,,,,,,,,,,2939.389346,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3036.88639,,,,,,,,,,,,,,,,,,,,,,,,,2868.615517,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895.565357,,,,,,,,,3140.272852,2900.80369,,,,,,2939.686627,,,,,2768.384172,2328.515449,2383.052102,,,,,
4/21/2013,2245.457597,,,,,3121.45493,,,,,,,,,,,,,,,,2953.091507,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040.015932,,,,,,,,,,,,,,,,,,,,,,,,,2872.88575,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890.9947,,,,,,,,,3147.218189,2884.804428,,,,,,2949.249246,,,,,2806.409752,2333.362041,2388.632258,,,,,
5/12/2013,2245.457597,,,,,3135.254663,,,,,,,,,,,,,,,,2960.358053,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041.65517,,,,,,,,,,,,,,,,,,,,,,,,,2870.102775,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2892.370509,,,,,,,,,3152.439714,2881.09423,,,,,,2954.072402,,,,,2816.092446,2340.918098,2394.159061,,,,,
5/26/2013,2245.457597,,,,,3115.587799,,,,,,,,,,,,,,,,2985.330222,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3036.748584,,,,,,,,,,,,,,,,,,,,,,,,,2865.191971,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2896.811337,,,,,,,,,3163.178273,2883.563671,,,,,,2967.19297,,,,,2821.399454,2353.940688,2401.059635,,,,,
6/9/2013,2245.457597,,,,,3122.094376,,,,,,,,,,,,,,,,3004.369749,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030.992825,,,,,,,,,,,,,,,,,,,,,,,,,2863.510382,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877.747111,,,,,,,,,3173.343439,2892.846823,,,,,,2975.316201,,,,,2833.336661,2362.730025,2403.77758,,,,,
6/30/2013,2245.457597,,,,,3129.921721,,,,,,,,,,,,,,,,3026.479539,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3012.417223,,,,,,,,,,,,,,,,,,,,,,,,,2871.957752,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2883.818908,,,,,,,,,3158.543719,2889.530078,,,,,,2984.626974,,,,,2842.120035,2375.600479,2416.137457,,,,,
7/7/2013,2245.457597,,,,,3113.900731,,,,,,,,,,,,,,,,3034.52613,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021.364602,,,,,,,,,,,,,,,,,,,,,,,,,2868.847728,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2889.464535,,,,,,,,,3165.281817,2883.727514,,,,,,2982.247233,,,,,2876.377233,2378.725349,2425.584358,,,,,
7/28/2013,2245.457597,,,,,3116.971507,,,,,,,,,,,,,,,,3033.865345,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3027.017449,,,,,,,,,,,,,,,,,,,,,,,,,2867.465699,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2883.866381,,,,,,,,,3173.076181,2888.08722,,,,,,2958.262359,,,,,2904.244061,2391.435775,2443.149512,,,,,
8/25/2013,2245.457597,,,,,3125.496348,,,,,,,,,,,,,,,,3051.289389,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3031.062326,,,,,,,,,,,,,,,,,,,,,,,,,2863.623671,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2885.722668,,,,,,,,,3181.908591,2896.435446,,,,,,2951.452278,,,,,2901.455084,2398.537601,2448.141399,,,,,
9/8/2013,2245.457597,,,,,3137.974179,,,,,,,,,,,,,,,,3056.874302,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3028.423506,,,,,,,,,,,,,,,,,,,,,,,,,2864.60007,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.23879,,,,,,,,,3193.319511,2896.403268,,,,,,2933.316819,,,,,2913.053201,2402.886079,2457.267817,,,,,
9/22/2013,2245.457597,,,,,3147.256561,,,,,,,,,,,,,,,,3070.726726,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3036.068468,,,,,,,,,,,,,,,,,,,,,,,,,2872.784864,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910.032519,,,,,,,,,3187.935796,2885.843976,,,,,,2928.013005,,,,,2917.38551,2412.741978,2466.345647,,,,,
10/6/2013,2245.457597,,,,,3146.53989,,,,,,,,,,,,,,,,3079.672454,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.281101,,,,,,,,,,,,,,,,,,,,,,,,,2879.282591,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927.602376,,,,,,,,,3174.894803,2874.924748,,,,,,2906.924674,,,,,2947.719647,2425.261662,2483.562552,,,,,
10/13/2013,2245.457597,,,,,3147.249525,,,,,,,,,,,,,,,,3065.995197,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034.018971,,,,,,,,,,,,,,,,,,,,,,,,,2874.362824,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946.618381,,,,,,,,,3188.766345,2881.231962,,,,,,2910.723277,,,,,2971.647632,2426.645624,2486.770435,,,,,
10/27/2013,2245.457597,,,,,3146.846052,,,,,,,,,,,,,,,,3081.136449,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3036.3713,,,,,,,,,,,,,,,,,,,,,,,,,2876.94488,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.730462,,,,,,,,,3177.331486,2890.149257,,,,,,2925.537061,,,,,2991.32115,2436.298792,2484.513773,,,,,
11/3/2013,2245.457597,,,,,3149.350417,,,,,,,,,,,,,,,,3092.517471,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035.948308,,,,,,,,,,,,,,,,,,,,,,,,,2882.225652,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.411996,,,,,,,,,3191.462001,2884.863795,,,,,,2940.77092,,,,,2987.664607,2437.618128,2490.55956,,,,,
11/17/2013,2245.457597,,,,,3145.233718,,,,,,,,,,,,,,,,3099.360497,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041.503273,,,,,,,,,,,,,,,,,,,,,,,,,2888.91623,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2945.154074,,,,,,,,,3203.672847,2894.068523,,,,,,2925.129587,,,,,2997.266782,2441.74247,2493.858895,,,,,
11/24/2013,2245.457597,,,,,3152.743942,,,,,,,,,,,,,,,,3104.695502,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056.618576,,,,,,,,,,,,,,,,,,,,,,,,,2879.036956,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2954.545606,,,,,,,,,3216.789399,2900.242471,,,,,,2930.227753,,,,,2980.455812,2449.993671,2498.560107,,,,,
3/16/2014,2245.457597,,,,,3158.528248,,,,,,,,,,,,,,,,3101.932889,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3077.967774,,,,,,,,,,,,,,,,,,,,,,,,,2886.778302,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2959.427505,,,,,,,,,3178.813143,2917.502394,,,,,,2946.703116,,,,,2972.511245,2470.571461,2503.326875,,,,,
3/30/2014,2245.457597,,,,,3156.798016,,,,,,,,,,,,,,,,3122.429628,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3083.664379,,,,,,,,,,,,,,,,,,,,,,,,,2907.478272,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947.218993,,,,,,,,,3171.919302,2916.840271,,,,,,2946.61885,,,,,2963.538572,2479.830783,2523.036295,,,,,
4/6/2014,2245.457597,,,,,3151.201431,,,,,,,,,,,,,,,,3141.513644,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061.629328,,,,,,,,,,,,,,,,,,,,,,,,,2926.867742,,,,,,,,,,2871.912719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927.83778,,,,,,,,,3177.967427,2912.239056,,,,,,2972.731112,,,,,2963.616741,2497.202594,2531.444131,,,,,
