date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
7/10/2016,2330.259954,,,,,3587.331353,,,,,,,,,,,,,,,,3610.621054,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3501.78627,,,,,,,,,,,,,,,,,,,,,,,,,3849.50863,,,,,,,,,,3518.057633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3723.350832,,,,,,,,,3989.819625,3947.254007,,,,,,3644.759438,,,,,,,,2363.624678,2238.889832,,,
7/24/2016,2330.259954,,,,,3596.54394,,,,,,,,,,,,,,,,3622.040762,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499.393288,,,,,,,,,,,,,,,,,,,,,,,,,3840.187059,,,,,,,,,,3532.601513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3716.851797,,,,,,,,,4008.140486,3952.185918,,,,,,3649.049059,,,,,,,,2368.982793,2262.065511,,,
7/31/2016,2330.259954,,,,,3604.112965,,,,,,,,,,,,,,,,3630.209244,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511.326074,,,,,,,,,,,,,,,,,,,,,,,,,3825.89317,,,,,,,,,,3534.704957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3708.007223,,,,,,,,,4030.321631,3949.659542,,,,,,3659.635362,,,,,,,,2378.917779,2289.654203,,,
8/28/2016,2330.259954,,,,,3605.543909,,,,,,,,,,,,,,,,3639.83883,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3510.75077,,,,,,,,,,,,,,,,,,,,,,,,,3832.841342,,,,,,,,,,3540.032053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3704.507178,,,,,,,,,4039.329059,3940.111057,,,,,,3682.165783,,,,,,,,2387.381614,2315.501588,,,
9/4/2016,2330.259954,,,,,3619.523186,,,,,,,,,,,,,,,,3650.868954,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513.702252,,,,,,,,,,,,,,,,,,,,,,,,,3844.371269,,,,,,,,,,3537.830793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3698.468873,,,,,,,,,4049.750866,3931.593734,,,,,,3689.945382,,,,,,,,2395.843365,2342.659415,,,
9/18/2016,2330.259954,,,,,3630.139358,,,,,,,,,,,,,,,,3660.274444,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3517.029689,,,,,,,,,,,,,,,,,,,,,,,,,3829.82196,,,,,,,,,,3555.841193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3705.314651,,,,,,,,,4066.167756,3940.911884,,,,,,3681.041734,,,,,,,,2410.40219,2355.866718,,,
10/2/2016,2330.259954,,,,,3614.60295,,,,,,,,,,,,,,,,3643.644063,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535.796472,,,,,,,,,,,,,,,,,,,,,,,,,3838.040186,,,,,,,,,,3565.797365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3713.680248,,,,,,,,,4089.586684,3947.017603,,,,,,3696.037763,,,,,,,,2429.510286,2358.390681,,,
10/9/2016,2330.259954,,,,,3625.894107,,,,,,,,,,,,,,,,3653.709269,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525.919941,,,,,,,,,,,,,,,,,,,,,,,,,3844.138685,,,,,,,,,,3581.503455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714.00817,,,,,,,,,4103.87031,3945.101428,,,,,,3708.463207,,,,,,,,2430.275084,2374.606565,,,
10/23/2016,2330.259954,,,,,3615.683238,,,,,,,,,,,,,,,,3665.227903,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3547.678047,,,,,,,,,,,,,,,,,,,,,,,,,3844.31242,,,,,,,,,,3598.474461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3722.335631,,,,,,,,,4094.914908,3963.630606,,,,,,3697.775875,,,,,,,,2443.254041,2390.67705,,,
10/30/2016,2330.259954,,,,,3624.624524,,,,,,,,,,,,,,,,3676.338723,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3551.511494,,,,,,,,,,,,,,,,,,,,,,,,,3853.837605,,,,,,,,,,3605.757636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3734.999738,,,,,,,,,4111.145856,3955.332202,,,,,,3707.828193,,,,,,,,2444.013199,2394.318251,,,
11/13/2016,2330.259954,,,,,3612.274491,,,,,,,,,,,,,,,,3687.374813,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3554.186416,,,,,,,,,,,,,,,,,,,,,,,,,3845.081856,,,,,,,,,,3610.107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3741.421781,,,,,,,,,4120.856322,3970.982781,,,,,,3726.995294,,,,,,,,2469.180053,2398.062488,,,
11/27/2016,2330.259954,,,,,3625.462196,,,,,,,,,,,,,,,,3698.136999,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.931395,,,,,,,,,,,,,,,,,,,,,,,,,3835.752883,,,,,,,,,,3605.342018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3746.283378,,,,,,,,,4133.311812,3958.590757,,,,,,3739.14225,,,,,,,,2494.28729,2426.250732,,,
3/26/2017,2330.259954,,,,,3641.457664,,,,,,,,,,,,,,,,3716.843139,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3555.060558,,,,,,,,,,,,,,,,,,,,,,,,,3844.02114,,,,,,,,,,3603.1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3749.343098,,,,,,,,,4120.067236,3973.223685,,,,,,3752.988472,,,,,,,,,2430.117939,,,
4/9/2017,2330.259954,,,,,3653.462736,,,,,,,,,,,,,,,,3731.425504,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3547.587896,,,,,,,,,,,,,,,,,,,,,,,,,3831.91306,,,,,,,,,,3609.754251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3745.836895,,,,,,,,,4133.192629,3975.525774,,,,,,3763.079508,,,,,,,,,2461.021837,,,
4/16/2017,2330.259954,,,,,3668.706049,,,,,,,,,,,,,,,,3749.094372,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540.964442,,,,,,,,,,,,,,,,,,,,,,,,,3839.507554,,,,,,,,,,3621.619332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753.95831,,,,,,,,,4119.152106,3971.570627,,,,,,3776.582927,,,,,,,,,2478.138298,,,
4/30/2017,2330.259954,,,,,3683.43185,,,,,,,,,,,,,,,,3766.10781,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3534.93653,,,,,,,,,,,,,,,,,,,,,,,,,3852.055612,,,,,,,,,,3626.500268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753.598183,,,,,,,,,4108.13101,3978.386541,,,,,,3796.48909,,,,,,,,,2486.575127,,,
5/14/2017,2330.259954,,,,,3669.007193,,,,,,,,,,,,,,,,3760.54068,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3536.344823,,,,,,,,,,,,,,,,,,,,,,,,,3849.149445,,,,,,,,,,3639.814641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3773.76263,,,,,,,,,4098.153525,3995.272001,,,,,,3822.418226,,,,,,,,,2508.515004,,,
5/28/2017,2330.259954,,,,,3687.461668,,,,,,,,,,,,,,,,3767.114228,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3532.031329,,,,,,,,,,,,,,,,,,,,,,,,,3854.812453,,,,,,,,,,3635.532505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.286597,,,,,,,,,4112.388845,4004.325992,,,,,,3819.932051,,,,,,,,,2540.121119,,,
6/11/2017,2330.259954,,,,,3691.7797,,,,,,,,,,,,,,,,3787.131983,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3533.740319,,,,,,,,,,,,,,,,,,,,,,,,,3853.840217,,,,,,,,,,3652.217567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3769.117223,,,,,,,,,4104.303216,3984.660009,,,,,,3841.657997,,,,,,,,,2564.511146,,,
6/25/2017,2330.259954,,,,,3684.420426,,,,,,,,,,,,,,,,3799.589284,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.892495,,,,,,,,,,,,,,,,,,,,,,,,,3868.561652,,,,,,,,,,3638.063915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3785.797084,,,,,,,,,4100.528413,3983.440057,,,,,,3845.6736,,,,,,,,,2591.882511,,,
7/9/2017,2330.259954,,,,,3696.165394,,,,,,,,,,,,,,,,3814.733285,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.562736,,,,,,,,,,,,,,,,,,,,,,,,,3882.757678,,,,,,,,,,3646.631779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3788.278855,,,,,,,,,4090.406901,3972.293701,,,,,,3859.746743,,,,,,,,,2612.022601,,,
7/16/2017,2330.259954,,,,,3702.534425,,,,,,,,,,,,,,,,3832.676731,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3554.053928,,,,,,,,,,,,,,,,,,,,,,,,,3884.772446,,,,,,,,,,3651.789192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3787.585822,,,,,,,,,4104.954985,3960.522565,,,,,,3870.023312,,,,,,,,,2630.04772,,,
7/30/2017,2330.259954,,,,,3720.787142,,,,,,,,,,,,,,,,3843.300025,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3579.792196,,,,,,,,,,,,,,,,,,,,,,,,,3877.35997,,,,,,,,,,3651.950105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3787.321154,,,,,,,,,4092.136132,3976.872604,,,,,,3880.209794,,,,,,,,,2636.082015,,,
8/27/2017,2330.259954,,,,,3733.247373,,,,,,,,,,,,,,,,3855.294815,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3577.731891,,,,,,,,,,,,,,,,,,,,,,,,,3891.991263,,,,,,,,,,3669.349718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3778.939738,,,,,,,,,4085.548608,3985.887598,,,,,,3875.015188,,,,,,,,,2659.059218,,,
9/3/2017,2330.259954,,,,,3741.999652,,,,,,,,,,,,,,,,3872.042341,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569.431935,,,,,,,,,,,,,,,,,,,,,,,,,3912.948967,,,,,,,,,,3662.611005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3774.628922,,,,,,,,,4093.323189,3988.03443,,,,,,3889.137344,,,,,,,,,2674.827202,,,
9/17/2017,2330.259954,,,,,3700.266503,,,,,,,,,,,,,,,,3886.663855,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582.134537,,,,,,,,,,,,,,,,,,,,,,,,,3926.58298,,,,,,,,,,3678.550499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3782.727088,,,,,,,,,4089.41785,4000.714088,,,,,,3903.011346,,,,,,,,,2697.245147,,,
10/1/2017,2330.259954,,,,,3684.449624,,,,,,,,,,,,,,,,3895.222692,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.407434,,,,,,,,,,,,,,,,,,,,,,,,,3942.675489,,,,,,,,,,3675.106533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3776.82918,,,,,,,,,4114.180637,3994.563086,,,,,,3914.125503,,,,,,,,,2713.88319,,,
10/8/2017,2330.259954,,,,,3670.00982,,,,,,,,,,,,,,,,3906.96134,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.232895,,,,,,,,,,,,,,,,,,,,,,,,,3943.03779,,,,,,,,,,3675.531881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3774.807915,,,,,,,,,4136.003912,3989.054712,,,,,,3929.943616,,,,,,,,,2743.72274,,,
10/22/2017,2330.259954,,,,,3688.826747,,,,,,,,,,,,,,,,3916.672563,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.143411,,,,,,,,,,,,,,,,,,,,,,,,,3953.798787,,,,,,,,,,3679.283943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3771.439404,,,,,,,,,4128.144383,4001.408531,,,,,,3943.460482,,,,,,,,,2750.991894,,,
10/29/2017,2330.259954,,,,,3703.301366,,,,,,,,,,,,,,,,3917.642453,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.98048,,,,,,,,,,,,,,,,,,,,,,,,,3969.227595,,,,,,,,,,3669.697611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3773.42967,,,,,,,,,4122.678152,4003.786059,,,,,,3959.75053,,,,,,,,,2769.961123,,,
11/12/2017,2330.259954,,,,,3722.049907,,,,,,,,,,,,,,,,3926.9887,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.844104,,,,,,,,,,,,,,,,,,,,,,,,,3973.850188,,,,,,,,,,3684.346554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3782.175366,,,,,,,,,4134.529789,4009.531219,,,,,,3949.907638,,,,,,,,,2768.323468,,,
11/26/2017,2330.259954,,,,,3735.079989,,,,,,,,,,,,,,,,3941.264442,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.849031,,,,,,,,,,,,,,,,,,,,,,,,,3970.2344,,,,,,,,,,3691.948831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3784.161356,,,,,,,,,4122.557323,4012.008458,,,,,,3961.414623,,,,,,,,,2785.509681,,,
3/25/2018,2330.259954,,,,,3752.130432,,,,,,,,,,,,,,,,3942.778882,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680.736684,,,,,,,,,,,,,,,,,,,,,,,,,3966.503412,,,,,,,,,,3712.381492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3786.853432,,,,,,,,,4136.387991,4010.868747,,,,,,3958.504039,,,,,,,,,2786.887141,,,
4/8/2018,2330.259954,,,,,3743.346884,,,,,,,,,,,,,,,,3953.050938,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3705.010021,,,,,,,,,,,,,,,,,,,,,,,,,3971.673439,,,,,,,,,,3732.153238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808.293779,,,,,,,,,4100.972203,4030.311684,,,,,,3951.227253,,,,,,,,,2813.770968,,,
4/15/2018,2330.259954,,,,,3748.587335,,,,,,,,,,,,,,,,3961.036457,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3719.643348,,,,,,,,,,,,,,,,,,,,,,,,,3976.600371,,,,,,,,,,3754.191616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805.344704,,,,,,,,,4123.464759,4020.270722,,,,,,3949.458055,,,,,,,,,2824.717556,,,
4/29/2018,2330.259954,,,,,3762.356444,,,,,,,,,,,,,,,,3953.772768,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.619997,,,,,,,,,,,,,,,,,,,,,,,,,3983.316666,,,,,,,,,,3761.947739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3833.085469,,,,,,,,,4099.467826,4037.910681,,,,,,3949.967091,,,,,,,,,2833.982401,,,
5/13/2018,2330.259954,,,,,3750.089822,,,,,,,,,,,,,,,,3967.243058,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3748.794317,,,,,,,,,,,,,,,,,,,,,,,,,3994.805622,,,,,,,,,,3762.716003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849.754721,,,,,,,,,4119.274582,4039.706328,,,,,,3945.447317,,,,,,,,,2849.77203,,,
5/27/2018,2330.259954,,,,,3764.210882,,,,,,,,,,,,,,,,3971.854192,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3738.277957,,,,,,,,,,,,,,,,,,,,,,,,,3992.550587,,,,,,,,,,3779.004716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3855.897691,,,,,,,,,4134.750716,4050.088604,,,,,,3953.344355,,,,,,,,,2858.634872,,,
6/10/2018,2330.259954,,,,,3776.233311,,,,,,,,,,,,,,,,3978.272597,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3728.816304,,,,,,,,,,,,,,,,,,,,,,,,,3983.995871,,,,,,,,,,3799.846701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3868.801698,,,,,,,,,4154.742436,4053.595414,,,,,,3952.82272,,,,,,,,,2872.55816,,,
6/24/2018,2330.259954,,,,,3786.29065,,,,,,,,,,,,,,,,3982.987226,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730.391737,,,,,,,,,,,,,,,,,,,,,,,,,3984.557629,,,,,,,,,,3816.547443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3884.881015,,,,,,,,,4175.567314,4050.516798,,,,,,3929.247869,,,,,,,,,2899.739783,,,
7/1/2018,2330.259954,,,,,3801.167155,,,,,,,,,,,,,,,,3942.335144,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.711878,,,,,,,,,,,,,,,,,,,,,,,,,3993.799156,,,,,,,,,,3807.401368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907.321925,,,,,,,,,4173.534884,4057.955697,,,,,,3947.999206,,,,,,,,,2939.707213,,,
7/8/2018,2330.259954,,,,,3816.35842,,,,,,,,,,,,,,,,3952.251071,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3756.806364,,,,,,,,,,,,,,,,,,,,,,,,,4004.022658,,,,,,,,,,3813.546396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3898.154103,,,,,,,,,4169.420409,4056.321092,,,,,,3958.359633,,,,,,,,,2950.821357,,,
7/22/2018,2330.259954,,,,,3802.507062,,,,,,,,,,,,,,,,3967.109455,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3755.652191,,,,,,,,,,,,,,,,,,,,,,,,,3997.315617,,,,,,,,,,3829.882355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3911.647468,,,,,,,,,4159.400726,4070.254249,,,,,,3971.972017,,,,,,,,,2975.39995,,,
7/29/2018,2330.259954,,,,,3816.525215,,,,,,,,,,,,,,,,3976.22588,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3759.803434,,,,,,,,,,,,,,,,,,,,,,,,,3996.049254,,,,,,,,,,3838.637011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3906.112991,,,,,,,,,4151.892848,4095.494056,,,,,,3964.663638,,,,,,,,,2998.994475,,,
8/26/2018,2330.259954,,,,,3808.211262,,,,,,,,,,,,,,,,3985.216584,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750.567454,,,,,,,,,,,,,,,,,,,,,,,,,4008.600401,,,,,,,,,,3830.455035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3912.886298,,,,,,,,,4152.088871,4109.798558,,,,,,3985.219643,,,,,,,,,3025.259095,,,
9/2/2018,2330.259954,,,,,3820.869145,,,,,,,,,,,,,,,,3997.280381,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3748.813962,,,,,,,,,,,,,,,,,,,,,,,,,4030.896403,,,,,,,,,,3839.875662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3922.863388,,,,,,,,,4147.46502,4106.764445,,,,,,4001.325193,,,,,,,,,3015.115021,,,
9/16/2018,2330.259954,,,,,3829.858217,,,,,,,,,,,,,,,,4007.42427,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3766.163257,,,,,,,,,,,,,,,,,,,,,,,,,4028.994869,,,,,,,,,,3854.284831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942.883805,,,,,,,,,4167.265484,4109.273748,,,,,,3978.16656,,,,,,,,,3010.957285,,,
9/30/2018,2330.259954,,,,,3840.457063,,,,,,,,,,,,,,,,4020.804339,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.479467,,,,,,,,,,,,,,,,,,,,,,,,,4027.495105,,,,,,,,,,3849.782337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3962.381149,,,,,,,,,4181.193832,4096.853025,,,,,,3985.638562,,,,,,,,,3030.935399,,,
10/7/2018,2330.259954,,,,,3844.24493,,,,,,,,,,,,,,,,4033.954858,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3765.063554,,,,,,,,,,,,,,,,,,,,,,,,,4026.447941,,,,,,,,,,3846.101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3964.615064,,,,,,,,,4201.551459,4110.648506,,,,,,3998.298908,,,,,,,,,3035.32796,,,
10/21/2018,2330.259954,,,,,3858.445309,,,,,,,,,,,,,,,,4038.44928,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3766.095274,,,,,,,,,,,,,,,,,,,,,,,,,4035.929114,,,,,,,,,,3870.15413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3975.558096,,,,,,,,,4202.614073,4129.289292,,,,,,3992.202129,,,,,,,,,3024.698301,,,
10/28/2018,2330.259954,,,,,3872.150101,,,,,,,,,,,,,,,,4041.331423,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3769.150083,,,,,,,,,,,,,,,,,,,,,,,,,4048.652545,,,,,,,,,,3872.942664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4001.42673,,,,,,,,,4204.020353,4142.342271,,,,,,3983.498655,,,,,,,,,3024.94423,,,
11/11/2018,2330.259954,,,,,3878.596007,,,,,,,,,,,,,,,,4049.351338,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3767.35717,,,,,,,,,,,,,,,,,,,,,,,,,4045.89815,,,,,,,,,,3865.717007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007.811927,,,,,,,,,4225.877639,4155.024304,,,,,,3982.431095,,,,,,,,,3049.021252,,,
