date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
6/7/2015,1961.35293,,,,,2299.741213,,,,,,,,,,,,,,,,2439.624143,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.189845,,,,,,,,,,,,,,,,,,,,,,,,,2235.709212,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.116289,,,,,,,,,2263.423783,2032.775158,,,,,,2110.783215,,,,,2021.17685,,,1947.262197,,,,
6/21/2015,1961.35293,,,,,2283.044163,,,,,,,,,,,,,,,,2448.342561,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.296855,,,,,,,,,,,,,,,,,,,,,,,,,2249.172215,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.77721,,,,,,,,,2251.494802,2035.912884,,,,,,2122.554207,,,,,2028.563266,,,1943.285755,,,,
7/5/2015,1961.35293,,,,,2287.695799,,,,,,,,,,,,,,,,2456.618012,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.637369,,,,,,,,,,,,,,,,,,,,,,,,,2259.887503,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.211733,,,,,,,,,2242.085737,2028.684215,,,,,,2131.648165,,,,,2013.467493,,,1951.380422,,,,
7/26/2015,1961.35293,,,,,2278.569521,,,,,,,,,,,,,,,,2446.037244,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.716038,,,,,,,,,,,,,,,,,,,,,,,,,2242.866128,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.913011,,,,,,,,,2260.331853,2037.109639,,,,,,2101.215705,,,,,2023.053209,,,1948.732446,,,,
8/23/2015,1961.35293,,,,,2270.017865,,,,,,,,,,,,,,,,2454.381561,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.433261,,,,,,,,,,,,,,,,,,,,,,,,,2243.888597,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.864027,,,,,,,,,2248.504279,2038.187108,,,,,,2096.872497,,,,,2030.271733,,,1946.358196,,,,
9/6/2015,1961.35293,,,,,2282.253928,,,,,,,,,,,,,,,,2437.035731,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.090341,,,,,,,,,,,,,,,,,,,,,,,,,2258.263924,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.366301,,,,,,,,,2244.24821,2042.550733,,,,,,2113.090756,,,,,2008.296635,,,1944.173443,,,,
9/20/2015,1961.35293,,,,,2298.736815,,,,,,,,,,,,,,,,2413.797575,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.162044,,,,,,,,,,,,,,,,,,,,,,,,,2243.008742,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.051758,,,,,,,,,2257.230251,2056.76119,,,,,,2104.490109,,,,,2011.709568,,,1945.545554,,,,
9/27/2015,1961.35293,,,,,2308.962951,,,,,,,,,,,,,,,,2423.667313,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.442133,,,,,,,,,,,,,,,,,,,,,,,,,2232.250428,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.21344,,,,,,,,,2235.514117,2066.511881,,,,,,2111.800564,,,,,2031.767261,,,1933.426387,,,,
10/11/2015,1961.35293,,,,,2313.394125,,,,,,,,,,,,,,,,2406.070702,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.573471,,,,,,,,,,,,,,,,,,,,,,,,,2232.366826,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.856474,,,,,,,,,2228.862078,2063.589393,,,,,,2111.687196,,,,,2035.003292,,,1938.930458,,,,
10/25/2015,1961.35293,,,,,2302.334331,,,,,,,,,,,,,,,,2416.286394,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.063491,,,,,,,,,,,,,,,,,,,,,,,,,2198.792191,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.919565,,,,,,,,,2217.669858,2086.254505,,,,,,2116.704805,,,,,2034.712607,,,1935.732259,,,,
11/1/2015,1961.35293,,,,,2261.638594,,,,,,,,,,,,,,,,2425.88451,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.785982,,,,,,,,,,,,,,,,,,,,,,,,,2213.29515,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.272616,,,,,,,,,2230.864488,2088.52363,,,,,,2128.028738,,,,,2042.896022,,,1934.501422,,,,
11/15/2015,1961.35293,,,,,2274.402811,,,,,,,,,,,,,,,,2434.950666,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.205628,,,,,,,,,,,,,,,,,,,,,,,,,2199.680832,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.020816,,,,,,,,,2227.843607,2080.514492,,,,,,2133.363885,,,,,2055.495152,,,1926.647255,,,,
11/29/2015,1961.35293,,,,,2286.216993,,,,,,,,,,,,,,,,2443.60186,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.99781,,,,,,,,,,,,,,,,,,,,,,,,,2193.868815,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.016085,,,,,,,,,2228.399616,2074.779796,,,,,,2148.29733,,,,,2048.456319,,,1915.881924,,,,
3/20/2016,1961.35293,,,,,2276.09953,,,,,,,,,,,,,,,,2451.699643,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.748677,,,,,,,,,,,,,,,,,,,,,,,,,2203.096709,,,,,,,,,,2065.201539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.410443,,,,,,,,,2215.256666,2085.002304,,,,,,2150.689492,,,,,,,,1913.80472,2005.588142,,,
4/3/2016,1961.35293,,,,,2263.454129,,,,,,,,,,,,,,,,2457.822748,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.784867,,,,,,,,,,,,,,,,,,,,,,,,,2205.23863,,,,,,,,,,2054.567775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.00705,,,,,,,,,2225.742726,2086.444202,,,,,,2135.837667,,,,,,,,1919.223776,2013.485007,,,
4/17/2016,1961.35293,,,,,2276.278712,,,,,,,,,,,,,,,,2457.654293,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.737655,,,,,,,,,,,,,,,,,,,,,,,,,2208.954201,,,,,,,,,,2035.941334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.272612,,,,,,,,,2241.712019,2098.697682,,,,,,2130.08922,,,,,,,,1910.814566,2007.316497,,,
5/1/2016,1961.35293,,,,,2263.8754,,,,,,,,,,,,,,,,2465.192794,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.883462,,,,,,,,,,,,,,,,,,,,,,,,,2223.092911,,,,,,,,,,2047.743578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.464435,,,,,,,,,2227.564305,2088.574342,,,,,,2118.732571,,,,,,,,1901.359983,2013.766476,,,
5/15/2016,1961.35293,,,,,2279.787505,,,,,,,,,,,,,,,,2411.441831,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.227213,,,,,,,,,,,,,,,,,,,,,,,,,2230.031032,,,,,,,,,,2047.930117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.300752,,,,,,,,,2246.527099,2102.103945,,,,,,2112.898086,,,,,,,,1903.200181,2013.625524,,,
5/29/2016,1961.35293,,,,,2264.088698,,,,,,,,,,,,,,,,2413.442778,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.103588,,,,,,,,,,,,,,,,,,,,,,,,,2222.768728,,,,,,,,,,2026.905214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.834573,,,,,,,,,2241.220024,2096.344993,,,,,,2135.101455,,,,,,,,1911.148103,2021.255778,,,
6/12/2016,1961.35293,,,,,2275.410328,,,,,,,,,,,,,,,,2418.354964,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.342587,,,,,,,,,,,,,,,,,,,,,,,,,2214.525455,,,,,,,,,,2013.693993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.814874,,,,,,,,,2249.996507,2101.737653,,,,,,2141.728965,,,,,,,,1907.948754,2023.728305,,,
6/19/2016,1961.35293,,,,,2289.000587,,,,,,,,,,,,,,,,2423.082286,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.918028,,,,,,,,,,,,,,,,,,,,,,,,,2217.621852,,,,,,,,,,2013.673409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.221798,,,,,,,,,2252.041501,2073.129944,,,,,,2156.938732,,,,,,,,1901.847346,2022.905881,,,
7/3/2016,1961.35293,,,,,2274.260131,,,,,,,,,,,,,,,,2429.178789,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.943947,,,,,,,,,,,,,,,,,,,,,,,,,2200.696993,,,,,,,,,,2018.15805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.971002,,,,,,,,,2266.164474,2066.666129,,,,,,2134.314198,,,,,,,,1914.345364,2038.845871,,,
7/10/2016,1961.35293,,,,,2275.726117,,,,,,,,,,,,,,,,2436.426813,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.061844,,,,,,,,,,,,,,,,,,,,,,,,,2191.140577,,,,,,,,,,2008.608035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.358519,,,,,,,,,2280.688895,2079.026349,,,,,,2148.573145,,,,,,,,1903.249721,2026.104847,,,
7/24/2016,1961.35293,,,,,2283.255037,,,,,,,,,,,,,,,,2444.932502,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.79889,,,,,,,,,,,,,,,,,,,,,,,,,2179.341689,,,,,,,,,,2011.946065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.898631,,,,,,,,,2291.184214,2081.198419,,,,,,2149.474018,,,,,,,,1894.318247,2028.055852,,,
7/31/2016,1961.35293,,,,,2288.778489,,,,,,,,,,,,,,,,2450.069607,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.467738,,,,,,,,,,,,,,,,,,,,,,,,,2162.402371,,,,,,,,,,2002.769328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.110432,,,,,,,,,2305.56,2075.531542,,,,,,2156.38589,,,,,,,,1890.450036,2034.363852,,,
8/28/2016,1961.35293,,,,,2287.951008,,,,,,,,,,,,,,,,2456.603889,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.183407,,,,,,,,,,,,,,,,,,,,,,,,,2166.759245,,,,,,,,,,1997.43955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.919533,,,,,,,,,2306.885394,2062.810893,,,,,,2175.037977,,,,,,,,1885.296743,2038.738052,,,
9/4/2016,1961.35293,,,,,2299.43734,,,,,,,,,,,,,,,,2464.439818,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.101059,,,,,,,,,,,,,,,,,,,,,,,,,2175.355532,,,,,,,,,,1984.842033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.134844,,,,,,,,,2309.705771,2051.095424,,,,,,2178.487768,,,,,,,,1880.388918,2044.243567,,,
9/18/2016,1961.35293,,,,,2307.187514,,,,,,,,,,,,,,,,2470.517393,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.889073,,,,,,,,,,,,,,,,,,,,,,,,,2157.385008,,,,,,,,,,1992.90785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.128857,,,,,,,,,2318.526623,2057.02269,,,,,,2164.925842,,,,,,,,1881.761387,2035.527395,,,
10/2/2016,1961.35293,,,,,2288.51707,,,,,,,,,,,,,,,,2450.461311,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.81005,,,,,,,,,,,,,,,,,,,,,,,,,2162.141387,,,,,,,,,,1992.711851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.402127,,,,,,,,,2334.385953,2059.383832,,,,,,2175.257605,,,,,,,,1887.605072,2016.787827,,,
10/9/2016,1961.35293,,,,,2297.004536,,,,,,,,,,,,,,,,2457.128569,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.099826,,,,,,,,,,,,,,,,,,,,,,,,,2165.05016,,,,,,,,,,1998.702564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.827634,,,,,,,,,2341.585185,2054.011753,,,,,,2183.293904,,,,,,,,1874.878957,2013.303603,,,
10/23/2016,1961.35293,,,,,2283.665338,,,,,,,,,,,,,,,,2465.119137,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.841654,,,,,,,,,,,,,,,,,,,,,,,,,2161.648436,,,,,,,,,,2005.68417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.031702,,,,,,,,,2325.569529,2068.825291,,,,,,2167.862444,,,,,,,,1875.01246,2010.014718,,,
10/30/2016,1961.35293,,,,,2289.465131,,,,,,,,,,,,,,,,2472.702412,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.341527,,,,,,,,,,,,,,,,,,,,,,,,,2167.641263,,,,,,,,,,2003.036699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.563043,,,,,,,,,2334.869295,2056.575113,,,,,,2173.430662,,,,,,,,1863.01121,1994.829262,,,
11/13/2016,1961.35293,,,,,2273.613731,,,,,,,,,,,,,,,,2480.061684,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.234731,,,,,,,,,,,,,,,,,,,,,,,,,2154.884404,,,,,,,,,,1997.459642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.291098,,,,,,,,,2337.574464,2068.104882,,,,,,2187.714085,,,,,,,,1875.989954,1980.712628,,,
11/27/2016,1961.35293,,,,,2283.220226,,,,,,,,,,,,,,,,2487.114974,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.100478,,,,,,,,,,,,,,,,,,,,,,,,,2141.590202,,,,,,,,,,1983.14461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.357864,,,,,,,,,2343.142072,2051.266996,,,,,,2194.759107,,,,,,,,1888.211817,1992.01225,,,
3/26/2017,1961.35293,,,,,2297.907918,,,,,,,,,,,,,,,,2490.535853,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.71275,,,,,,,,,,,,,,,,,,,,,,,,,2138.99819,,,,,,,,,,1979.629676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.104159,,,,,,,,,2325.409452,2064.410159,,,,,,2196.299956,,,,,,,,,1979.475693,,,
4/9/2017,1961.35293,,,,,2308.22439,,,,,,,,,,,,,,,,2490.457066,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.94901,,,,,,,,,,,,,,,,,,,,,,,,,2116.391589,,,,,,,,,,1984.763513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.234735,,,,,,,,,2334.079714,2064.676024,,,,,,2194.344673,,,,,,,,,1994.787969,,,
4/16/2017,1961.35293,,,,,2321.167886,,,,,,,,,,,,,,,,2493.766335,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.322818,,,,,,,,,,,,,,,,,,,,,,,,,2113.973673,,,,,,,,,,1994.346214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.325305,,,,,,,,,2315.212504,2057.973599,,,,,,2195.776735,,,,,,,,,1995.256099,,,
4/30/2017,1961.35293,,,,,2333.255543,,,,,,,,,,,,,,,,2496.947171,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.893532,,,,,,,,,,,,,,,,,,,,,,,,,2116.75651,,,,,,,,,,1996.432656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.586365,,,,,,,,,2299.226094,2061.869397,,,,,,2203.793984,,,,,,,,,1987.226523,,,
5/14/2017,1961.35293,,,,,2315.96108,,,,,,,,,,,,,,,,2478.12448,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.293158,,,,,,,,,,,,,,,,,,,,,,,,,2104.129605,,,,,,,,,,2006.742714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.275725,,,,,,,,,2284.312676,2075.523807,,,,,,2217.916702,,,,,,,,,1993.232242,,,
5/28/2017,1961.35293,,,,,2331.594658,,,,,,,,,,,,,,,,2471.683224,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.520709,,,,,,,,,,,,,,,,,,,,,,,,,2100.885468,,,,,,,,,,1999.438583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.146841,,,,,,,,,2293.820952,2081.305831,,,,,,2203.864169,,,,,,,,,2008.911946,,,
6/11/2017,1961.35293,,,,,2332.862892,,,,,,,,,,,,,,,,2479.064254,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.480346,,,,,,,,,,,,,,,,,,,,,,,,,2091.263126,,,,,,,,,,2012.976323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.505771,,,,,,,,,2280.893966,2058.076068,,,,,,2214.586635,,,,,,,,,2016.723027,,,
6/25/2017,1961.35293,,,,,2322.237672,,,,,,,,,,,,,,,,2479.393203,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.944803,,,,,,,,,,,,,,,,,,,,,,,,,2097.526151,,,,,,,,,,1995.116946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.52131,,,,,,,,,2272.187304,2053.51484,,,,,,2207.580879,,,,,,,,,2027.254882,,,
7/9/2017,1961.35293,,,,,2330.725709,,,,,,,,,,,,,,,,2482.996011,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.808883,,,,,,,,,,,,,,,,,,,,,,,,,2103.271144,,,,,,,,,,2000.575601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.158708,,,,,,,,,2257.26912,2039.233776,,,,,,2211.154714,,,,,,,,,2030.256453,,,
7/16/2017,1961.35293,,,,,2333.625044,,,,,,,,,,,,,,,,2489.837788,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.546956,,,,,,,,,,,,,,,,,,,,,,,,,2096.708542,,,,,,,,,,2002.202844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.480395,,,,,,,,,2266.985995,2024.370818,,,,,,2211.053644,,,,,,,,,2031.288752,,,
7/30/2017,1961.35293,,,,,2348.086943,,,,,,,,,,,,,,,,2489.671416,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.210543,,,,,,,,,,,,,,,,,,,,,,,,,2080.451858,,,,,,,,,,1998.43521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.926298,,,,,,,,,2248.967325,2037.418404,,,,,,2210.825444,,,,,,,,,2020.230769,,,
8/27/2017,1961.35293,,,,,2356.705029,,,,,,,,,,,,,,,,2491.245732,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.643661,,,,,,,,,,,,,,,,,,,,,,,,,2087.478394,,,,,,,,,,2011.958838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.43458,,,,,,,,,2237.414582,2042.855983,,,,,,2195.58618,,,,,,,,,2027.047967,,,
9/3/2017,1961.35293,,,,,2361.436541,,,,,,,,,,,,,,,,2497.818297,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.058825,,,,,,,,,,,,,,,,,,,,,,,,,2100.639448,,,,,,,,,,2000.835896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945.18976,,,,,,,,,2240.161516,2041.096584,,,,,,2200.020948,,,,,,,,,2026.566056,,,
9/17/2017,1961.35293,,,,,2315.445541,,,,,,,,,,,,,,,,2502.525795,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.787775,,,,,,,,,,,,,,,,,,,,,,,,,2105.949554,,,,,,,,,,2012.385131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.215982,,,,,,,,,2230.956315,2049.513519,,,,,,2204.126518,,,,,,,,,2032.782692,,,
10/1/2017,1961.35293,,,,,2295.67261,,,,,,,,,,,,,,,,2501.825668,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.240909,,,,,,,,,,,,,,,,,,,,,,,,,2114.167495,,,,,,,,,,2004.560523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939.553411,,,,,,,,,2250.927473,2035.419477,,,,,,2206.11475,,,,,,,,,2033.485607,,,
10/8/2017,1961.35293,,,,,2277.210168,,,,,,,,,,,,,,,,2504.512818,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.707726,,,,,,,,,,,,,,,,,,,,,,,,,2106.555297,,,,,,,,,,2000.708865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.927668,,,,,,,,,2267.744729,2022.451038,,,,,,2213.001765,,,,,,,,,2047.602715,,,
10/22/2017,1961.35293,,,,,2292.105394,,,,,,,,,,,,,,,,2505.435268,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.388081,,,,,,,,,,,,,,,,,,,,,,,,,2109.806218,,,,,,,,,,2000.545028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.136268,,,,,,,,,2254.816436,2027.53899,,,,,,2217.783141,,,,,,,,,2038.838651,,,
10/29/2017,1961.35293,,,,,2302.576096,,,,,,,,,,,,,,,,2497.900978,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.07755,,,,,,,,,,,,,,,,,,,,,,,,,2117.749306,,,,,,,,,,1986.808276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.739527,,,,,,,,,2244.460589,2018.680783,,,,,,2225.507857,,,,,,,,,2042.453849,,,
