date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
4/6/2014,2077.10738,,,,,2510.905856,,,,,,,,,,,,,,,,2363.436637,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410.724376,,,,,,,,,,,,,,,,,,,,,,,,,2136.351204,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.616209,,,,,,,,,2519.547879,2113.319138,,,,,,2218.56105,,,,,2231.203093,1908.356603,1930.093195,,,,,
4/20/2014,2077.10738,,,,,2511.600606,,,,,,,,,,,,,,,,2373.730956,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2403.96019,,,,,,,,,,,,,,,,,,,,,,,,,2138.428646,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.342784,,,,,,,,,2521.728243,2116.164215,,,,,,2223.751901,,,,,2220.854746,1905.820952,1925.464248,,,,,
5/11/2014,2077.10738,,,,,2510.762856,,,,,,,,,,,,,,,,2383.768608,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.12825,,,,,,,,,,,,,,,,,,,,,,,,,2143.498524,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.194478,,,,,,,,,2525.391806,2108.264847,,,,,,2225.753208,,,,,2219.937562,1902.582426,1918.661277,,,,,
5/25/2014,2077.10738,,,,,2507.666727,,,,,,,,,,,,,,,,2393.561983,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.781393,,,,,,,,,,,,,,,,,,,,,,,,,2144.6197,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.194478,,,,,,,,,2516.797207,2100.582757,,,,,,2230.150861,,,,,2213.715948,1910.081708,1924.96699,,,,,
6/8/2014,2077.10738,,,,,2504.647031,,,,,,,,,,,,,,,,2390.936119,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.742715,,,,,,,,,,,,,,,,,,,,,,,,,2148.668577,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.845034,,,,,,,,,2522.864697,2102.277557,,,,,,2234.496785,,,,,2204.640632,1910.081708,1920.482897,,,,,
6/22/2014,2077.10738,,,,,2502.469308,,,,,,,,,,,,,,,,2400.580898,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.862291,,,,,,,,,,,,,,,,,,,,,,,,,2161.878768,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.77022,,,,,,,,,2509.771432,2090.228578,,,,,,2239.29339,,,,,2201.930397,1910.59344,1919.165235,,,,,
7/6/2014,2077.10738,,,,,2502.535881,,,,,,,,,,,,,,,,2397.806549,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401.371597,,,,,,,,,,,,,,,,,,,,,,,,,2169.510718,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.09731,,,,,,,,,2512.956497,2096.046232,,,,,,2240.92307,,,,,2197.024354,1912.630215,1917.89274,,,,,
7/20/2014,2077.10738,,,,,2499.669335,,,,,,,,,,,,,,,,2406.546914,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.241548,,,,,,,,,,,,,,,,,,,,,,,,,2177.048653,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148.496045,,,,,,,,,2514.564095,2091.068115,,,,,,2244.058216,,,,,2189.236275,1913.125983,1916.680099,,,,,
7/27/2014,2077.10738,,,,,2502.971512,,,,,,,,,,,,,,,,2412.798399,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395.34168,,,,,,,,,,,,,,,,,,,,,,,,,2184.957728,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.899848,,,,,,,,,2517.671351,2093.85674,,,,,,2244.058216,,,,,2188.142457,1914.382966,1915.31252,,,,,
8/24/2014,2077.10738,,,,,2503.903929,,,,,,,,,,,,,,,,2408.209509,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2393.588069,,,,,,,,,,,,,,,,,,,,,,,,,2190.315431,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.566142,,,,,,,,,2522.2244,2098.803074,,,,,,2246.323705,,,,,2174.476483,1913.272376,1910.344705,,,,,
9/7/2014,2077.10738,,,,,2490.375218,,,,,,,,,,,,,,,,2417.491971,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391.923413,,,,,,,,,,,,,,,,,,,,,,,,,2202.447679,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.585116,,,,,,,,,2522.904793,2100.637203,,,,,,2247.825951,,,,,2169.638931,1911.998206,1907.051597,,,,,
9/21/2014,2077.10738,,,,,2490.861498,,,,,,,,,,,,,,,,2412.083783,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.69297,,,,,,,,,,,,,,,,,,,,,,,,,2207.395756,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.000068,,,,,,,,,2528.1512,2105.478333,,,,,,2251.584631,,,,,2168.757815,1911.780426,1903.840394,,,,,
10/5/2014,2077.10738,,,,,2474.583979,,,,,,,,,,,,,,,,2421.289845,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380.562668,,,,,,,,,,,,,,,,,,,,,,,,,2214.505275,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.828338,,,,,,,,,2531.77085,2110.199911,,,,,,2253.727887,,,,,2163.343363,1910.542605,1901.476046,,,,,
10/12/2014,2077.10738,,,,,2472.899107,,,,,,,,,,,,,,,,2430.516567,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.146232,,,,,,,,,,,,,,,,,,,,,,,,,2220.562174,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.926406,,,,,,,,,2528.95289,2108.884358,,,,,,2252.360422,,,,,2154.153178,1906.438901,1895.798426,,,,,
11/2/2014,2077.10738,,,,,2466.513783,,,,,,,,,,,,,,,,2440.314492,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381.276886,,,,,,,,,,,,,,,,,,,,,,,,,2230.679167,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.562673,,,,,,,,,2529.849197,2107.228637,,,,,,2239.059983,,,,,2155.948593,,1895.798426,,,,,
11/9/2014,2077.10738,,,,,2465.938316,,,,,,,,,,,,,,,,2449.860551,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383.131642,,,,,,,,,,,,,,,,,,,,,,,,,2236.744704,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.99182,,,,,,,,,2518.490603,2106.564635,,,,,,2235.556346,,,,,2149.227027,,1895.798426,,,,,
11/23/2014,2077.10738,,,,,2460.851503,,,,,,,,,,,,,,,,2448.568763,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.824747,,,,,,,,,,,,,,,,,,,,,,,,,2249.678789,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.704829,,,,,,,,,2518.217151,2100.535174,,,,,,2241.861891,,,,,2142.017441,,1892.432559,,,,,
3/15/2015,2077.10738,,,,,2458.035224,,,,,,,,,,,,,,,,2457.383007,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2369.954006,,,,,,,,,,,,,,,,,,,,,,,,,2246.106729,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.884034,,,,,,,,,2507.789224,2101.370638,,,,,,2243.302103,,,,,2138.992402,,,,,,,
3/29/2015,2077.10738,,,,,2464.852957,,,,,,,,,,,,,,,,2464.247527,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.70101,,,,,,,,,,,,,,,,,,,,,,,,,2253.610299,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.083737,,,,,,,,,2501.956717,2109.720879,,,,,,2237.483872,,,,,2136.156468,,,1994.148374,,,,
4/12/2015,2077.10738,,,,,2469.8396,,,,,,,,,,,,,,,,2472.647757,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345.469818,,,,,,,,,,,,,,,,,,,,,,,,,2260.920841,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.562693,,,,,,,,,2488.691483,2105.226035,,,,,,2228.478789,,,,,2135.101121,,,1991.826272,,,,
4/19/2015,2077.10738,,,,,2474.712448,,,,,,,,,,,,,,,,2480.01065,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2333.257624,,,,,,,,,,,,,,,,,,,,,,,,,2265.5081,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.161934,,,,,,,,,2486.680642,2094.968615,,,,,,2228.153848,,,,,2136.609245,,,1987.888931,,,,
5/10/2015,2077.10738,,,,,2478.639669,,,,,,,,,,,,,,,,2488.053725,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317.17226,,,,,,,,,,,,,,,,,,,,,,,,,2273.343883,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.804346,,,,,,,,,2483.041674,2099.309148,,,,,,2221.950755,,,,,2139.851524,,,1982.36856,,,,
5/24/2015,2077.10738,,,,,2482.4851,,,,,,,,,,,,,,,,2495.077538,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2309.111109,,,,,,,,,,,,,,,,,,,,,,,,,2264.96955,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.859296,,,,,,,,,2486.232774,2101.422065,,,,,,2224.352219,,,,,2132.821098,,,1978.675475,,,,
6/7/2015,2077.10738,,,,,2485.412108,,,,,,,,,,,,,,,,2502.794968,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2291.173531,,,,,,,,,,,,,,,,,,,,,,,,,2273.681392,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.126079,,,,,,,,,2478.41279,2099.705419,,,,,,2225.851844,,,,,2138.62228,,,1973.394378,,,,
6/21/2015,2077.10738,,,,,2487.245682,,,,,,,,,,,,,,,,2510.340569,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284.586782,,,,,,,,,,,,,,,,,,,,,,,,,2282.995153,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.577844,,,,,,,,,2470.778813,2100.563674,,,,,,2230.680178,,,,,2140.053283,,,1970.770649,,,,
7/5/2015,2077.10738,,,,,2488.400486,,,,,,,,,,,,,,,,2517.727597,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2283.944397,,,,,,,,,,,,,,,,,,,,,,,,,2291.22993,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.149191,,,,,,,,,2464.179458,2099.30787,,,,,,2234.554599,,,,,2140.053283,,,1974.131679,,,,
7/26/2015,2077.10738,,,,,2482.813264,,,,,,,,,,,,,,,,2515.706916,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287.81578,,,,,,,,,,,,,,,,,,,,,,,,,2285.786134,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.311083,,,,,,,,,2471.231116,2102.7531,,,,,,2218.975,,,,,2142.339824,,,1972.378461,,,,
8/23/2015,2077.10738,,,,,2477.357823,,,,,,,,,,,,,,,,2522.999187,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280.645596,,,,,,,,,,,,,,,,,,,,,,,,,2288.926686,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.402258,,,,,,,,,2463.801209,2102.751148,,,,,,2215.632101,,,,,2143.736419,,,1970.687715,,,,
9/6/2015,2077.10738,,,,,2482.138388,,,,,,,,,,,,,,,,2517.501128,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.479085,,,,,,,,,,,,,,,,,,,,,,,,,2298.729326,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.582745,,,,,,,,,2459.91959,2104.44961,,,,,,2222.499852,,,,,2130.792478,,,1969.057888,,,,
9/20/2015,2077.10738,,,,,2489.331279,,,,,,,,,,,,,,,,2508.753936,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.790473,,,,,,,,,,,,,,,,,,,,,,,,,2293.94721,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.553573,,,,,,,,,2464.5496,2111.163227,,,,,,2225.426106,,,,,2130.008455,,,1969.157484,,,,
9/27/2015,2077.10738,,,,,2493.852296,,,,,,,,,,,,,,,,2516.219867,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2251.510785,,,,,,,,,,,,,,,,,,,,,,,,,2291.008548,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.528126,,,,,,,,,2452.246058,2116.041381,,,,,,2227.848185,,,,,2137.701084,,,1962.551719,,,,
10/11/2015,2077.10738,,,,,2495.733735,,,,,,,,,,,,,,,,2510.035886,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2251.291354,,,,,,,,,,,,,,,,,,,,,,,,,2295.425272,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.875323,,,,,,,,,2446.967993,2114.873071,,,,,,2234.075938,,,,,2141.874731,,,1964.515636,,,,
10/25/2015,2077.10738,,,,,2490.015565,,,,,,,,,,,,,,,,2517.481784,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2253.645065,,,,,,,,,,,,,,,,,,,,,,,,,2280.679796,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.373848,,,,,,,,,2444.387675,2126.410486,,,,,,2238.549202,,,,,2140.000725,,,1962.259995,,,,
11/1/2015,2077.10738,,,,,2490.015565,,,,,,,,,,,,,,,,2524.76271,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.626146,,,,,,,,,,,,,,,,,,,,,,,,,2289.091466,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.658194,,,,,,,,,2448.592735,2128.374507,,,,,,2243.162296,,,,,2142.400089,,,1960.913959,,,,
11/15/2015,2077.10738,,,,,2494.558354,,,,,,,,,,,,,,,,2531.892773,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2234.183445,,,,,,,,,,,,,,,,,,,,,,,,,2283.814546,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.068416,,,,,,,,,2445.126732,2125.255218,,,,,,2245.140212,,,,,2147.282679,,,1956.25573,,,,
11/29/2015,2077.10738,,,,,2498.990895,,,,,,,,,,,,,,,,2538.862043,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2226.94102,,,,,,,,,,,,,,,,,,,,,,,,,2282.042325,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.561154,,,,,,,,,2443.422552,2123.04838,,,,,,2252.100795,,,,,2149.629893,,,1950.011608,,,,
3/20/2016,2077.10738,,,,,2492.770392,,,,,,,,,,,,,,,,2545.498985,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224.702389,,,,,,,,,,,,,,,,,,,,,,,,,2287.530106,,,,,,,,,,2262.581134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.5819,,,,,,,,,2434.918344,2128.555471,,,,,,2253.145992,,,,,,,,1947.825138,2007.010807,,,
4/3/2016,2077.10738,,,,,2484.901057,,,,,,,,,,,,,,,,2550.996902,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218.570549,,,,,,,,,,,,,,,,,,,,,,,,,2289.493193,,,,,,,,,,2253.221979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.966071,,,,,,,,,2437.762618,2129.777041,,,,,,2245.451693,,,,,,,,1949.236318,2011.477283,,,
4/17/2016,2077.10738,,,,,2489.671036,,,,,,,,,,,,,,,,2553.582512,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216.598971,,,,,,,,,,,,,,,,,,,,,,,,,2292.508937,,,,,,,,,,2239.899457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.062679,,,,,,,,,2443.882399,2136.644243,,,,,,2242.132789,,,,,,,,1944.047734,2009.287041,,,
5/1/2016,2077.10738,,,,,2492.407339,,,,,,,,,,,,,,,,2559.930807,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.534666,,,,,,,,,,,,,,,,,,,,,,,,,2300.770689,,,,,,,,,,2241.420295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.908419,,,,,,,,,2435.37774,2132.640876,,,,,,2243.566252,,,,,,,,1942.649965,2013.234746,,,
5/15/2016,2077.10738,,,,,2498.560163,,,,,,,,,,,,,,,,2559.930807,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217.212483,,,,,,,,,,,,,,,,,,,,,,,,,2305.780265,,,,,,,,,,2237.585821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.118506,,,,,,,,,2443.112219,2140.1782,,,,,,2239.557389,,,,,,,,1942.193177,2014.051489,,,
5/29/2016,2077.10738,,,,,2500.417154,,,,,,,,,,,,,,,,2562.388308,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223.713553,,,,,,,,,,,,,,,,,,,,,,,,,2303.828201,,,,,,,,,,2231.536698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.566008,,,,,,,,,2447.254118,2143.873181,,,,,,2249.407871,,,,,,,,1944.829942,2018.692388,,,
6/12/2016,2077.10738,,,,,2504.158363,,,,,,,,,,,,,,,,2566.343442,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215.587873,,,,,,,,,,,,,,,,,,,,,,,,,2301.198851,,,,,,,,,,2220.428469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.335341,,,,,,,,,2450.179717,2147.356081,,,,,,2252.155152,,,,,,,,1942.095797,2020.955371,,,
6/19/2016,2077.10738,,,,,2509.345133,,,,,,,,,,,,,,,,2570.224744,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209.974179,,,,,,,,,,,,,,,,,,,,,,,,,2303.97584,,,,,,,,,,2215.726426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.264131,,,,,,,,,2449.989239,2133.976379,,,,,,2259.395733,,,,,,,,1937.898809,2021.632694,,,
7/3/2016,2077.10738,,,,,2500.721773,,,,,,,,,,,,,,,,2574.809176,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209.09981,,,,,,,,,,,,,,,,,,,,,,,,,2296.786399,,,,,,,,,,2213.452328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.989035,,,,,,,,,2455.915339,2130.877691,,,,,,2248.160159,,,,,,,,1942.943187,2030.677223,,,
7/10/2016,2077.10738,,,,,2499.916172,,,,,,,,,,,,,,,,2580.073582,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.506879,,,,,,,,,,,,,,,,,,,,,,,,,2292.855434,,,,,,,,,,2204.40342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081.648975,,,,,,,,,2462.471207,2137.030127,,,,,,2254.776848,,,,,,,,1942.943187,2025.797461,,,
7/24/2016,2077.10738,,,,,2502.189041,,,,,,,,,,,,,,,,2586.008169,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202.920072,,,,,,,,,,,,,,,,,,,,,,,,,2287.518226,,,,,,,,,,2201.709052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.720623,,,,,,,,,2467.356923,2138.444019,,,,,,2255.120549,,,,,,,,1937.231768,2027.904598,,,
7/31/2016,2077.10738,,,,,2503.660172,,,,,,,,,,,,,,,,2590.315063,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.31687,,,,,,,,,,,,,,,,,,,,,,,,,2279.283488,,,,,,,,,,2192.992785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.449639,,,,,,,,,2474.420449,2136.004741,,,,,,2258.502964,,,,,,,,1933.931922,2032.236031,,,
8/28/2016,2077.10738,,,,,2502.074416,,,,,,,,,,,,,,,,2595.322049,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201.575823,,,,,,,,,,,,,,,,,,,,,,,,,2281.200907,,,,,,,,,,2190.685953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.705549,,,,,,,,,2475.244562,2135.205077,,,,,,2267.909397,,,,,,,,1929.954557,2035.713679,,,
9/4/2016,2077.10738,,,,,2506.63475,,,,,,,,,,,,,,,,2601.008952,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.475931,,,,,,,,,,,,,,,,,,,,,,,,,2285.363445,,,,,,,,,,2180.025958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.594548,,,,,,,,,2476.824287,2129.076703,,,,,,2270.208166,,,,,,,,1926.070763,2039.866796,,,
9/18/2016,2077.10738,,,,,2509.583168,,,,,,,,,,,,,,,,2605.840655,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.434257,,,,,,,,,,,,,,,,,,,,,,,,,2276.461387,,,,,,,,,,2179.565176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.757486,,,,,,,,,2481.425282,2131.49057,,,,,,2272.086607,,,,,,,,1925.309999,2037.043996,,,
