date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
10/9/2016,2133.284517,,,,,2802.562474,,,,,,,,,,,,,,,,2857.348042,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586.901279,,,,,,,,,,,,,,,,,,,,,,,,,2747.288547,,,,,,,,,,2580.385949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2552.366415,,,,,,,,,2940.944041,2645.745229,,,,,,2695.190247,,,,,,,,2122.217418,2139.946747,,,
10/23/2016,2133.284517,,,,,2796.928294,,,,,,,,,,,,,,,,2864.07847,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.188993,,,,,,,,,,,,,,,,,,,,,,,,,2746.969981,,,,,,,,,,2585.726785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.035311,,,,,,,,,2936.621555,2655.262193,,,,,,2690.628386,,,,,,,,2125.980245,2145.223035,,,
10/30/2016,2133.284517,,,,,2800.677037,,,,,,,,,,,,,,,,2870.658657,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.821533,,,,,,,,,,,,,,,,,,,,,,,,,2751.287447,,,,,,,,,,2586.384376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2559.956143,,,,,,,,,2944.693581,2651.567082,,,,,,2696.18711,,,,,,,,2123.619753,2144.330027,,,
11/13/2016,2133.284517,,,,,2793.786751,,,,,,,,,,,,,,,,2877.181886,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.830564,,,,,,,,,,,,,,,,,,,,,,,,,2746.471415,,,,,,,,,,2585.631618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561.81954,,,,,,,,,2949.596796,2659.566774,,,,,,2706.282163,,,,,,,,2133.533619,2143.533054,,,
11/27/2016,2133.284517,,,,,2799.401655,,,,,,,,,,,,,,,,2883.587615,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2593.873688,,,,,,,,,,,,,,,,,,,,,,,,,2741.152828,,,,,,,,,,2580.395427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562.934928,,,,,,,,,2955.93395,2653.670019,,,,,,2713.051315,,,,,,,,2143.356285,2154.98549,,,
3/26/2017,2133.284517,,,,,2807.3327,,,,,,,,,,,,,,,,2890.799108,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2593.213119,,,,,,,,,,,,,,,,,,,,,,,,,2742.247166,,,,,,,,,,2578.215262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562.596131,,,,,,,,,2950.240995,2661.757324,,,,,,2718.343038,,,,,,,,,2154.463636,,,
4/9/2017,2133.284517,,,,,2813.414854,,,,,,,,,,,,,,,,2896.189992,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586.778474,,,,,,,,,,,,,,,,,,,,,,,,,2733.299313,,,,,,,,,,2580.400246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.982717,,,,,,,,,2957.475261,2663.783906,,,,,,2721.869991,,,,,,,,,2167.48329,,,
4/16/2017,2133.284517,,,,,2821.110029,,,,,,,,,,,,,,,,2903.220652,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580.673707,,,,,,,,,,,,,,,,,,,,,,,,,2734.059695,,,,,,,,,,2585.165949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561.918518,,,,,,,,,2951.120914,2662.502815,,,,,,2727.095701,,,,,,,,,2173.612767,,,
4/30/2017,2133.284517,,,,,2828.645254,,,,,,,,,,,,,,,,2910.117236,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574.84637,,,,,,,,,,,,,,,,,,,,,,,,,2737.414177,,,,,,,,,,2586.502938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.641053,,,,,,,,,2945.930755,2666.409159,,,,,,2735.606629,,,,,,,,,2175.46305,,,
5/14/2017,2133.284517,,,,,2821.717891,,,,,,,,,,,,,,,,2905.940348,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.672141,,,,,,,,,,,,,,,,,,,,,,,,,2733.180668,,,,,,,,,,2592.097245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.591454,,,,,,,,,2941.026515,2675.341289,,,,,,2747.296381,,,,,,,,,2184.080557,,,
5/28/2017,2133.284517,,,,,2830.991687,,,,,,,,,,,,,,,,2907.770576,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.281697,,,,,,,,,,,,,,,,,,,,,,,,,2733.267292,,,,,,,,,,2589.060427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2563.943689,,,,,,,,,2948.05077,2680.579297,,,,,,2745.064417,,,,,,,,,2197.574088,,,
6/11/2017,2133.284517,,,,,2833.335032,,,,,,,,,,,,,,,,2916.380551,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565.359287,,,,,,,,,,,,,,,,,,,,,,,,,2730.097325,,,,,,,,,,2596.337199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565.288917,,,,,,,,,2944.000845,2671.440089,,,,,,2754.822158,,,,,,,,,2207.511657,,,
6/25/2017,2133.284517,,,,,2829.791593,,,,,,,,,,,,,,,,2921.430218,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.156403,,,,,,,,,,,,,,,,,,,,,,,,,2734.708997,,,,,,,,,,2588.310466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.563185,,,,,,,,,2941.870745,2671.105021,,,,,,2755.904988,,,,,,,,,2218.992767,,,
7/9/2017,2133.284517,,,,,2835.662087,,,,,,,,,,,,,,,,2928.028789,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568.384481,,,,,,,,,,,,,,,,,,,,,,,,,2739.202309,,,,,,,,,,2591.504532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.921734,,,,,,,,,2936.483565,2665.756024,,,,,,2762.037778,,,,,,,,,2226.908136,,,
7/16/2017,2133.284517,,,,,2838.906538,,,,,,,,,,,,,,,,2936.188089,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.475907,,,,,,,,,,,,,,,,,,,,,,,,,2737.744135,,,,,,,,,,2593.00677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.665549,,,,,,,,,2943.179724,2659.828029,,,,,,2766.369133,,,,,,,,,2233.867766,,,
7/30/2017,2133.284517,,,,,2848.047279,,,,,,,,,,,,,,,,2940.829383,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2577.652847,,,,,,,,,,,,,,,,,,,,,,,,,2731.581548,,,,,,,,,,2592.02893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.539373,,,,,,,,,2936.284016,2667.669787,,,,,,2770.667204,,,,,,,,,2234.863473,,,
8/27/2017,2133.284517,,,,,2854.468287,,,,,,,,,,,,,,,,2946.2658,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574.145915,,,,,,,,,,,,,,,,,,,,,,,,,2736.437844,,,,,,,,,,2599.606475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565.323971,,,,,,,,,2932.269624,2671.997072,,,,,,2767.34916,,,,,,,,,2244.334754,,,
9/3/2017,2133.284517,,,,,2859.088376,,,,,,,,,,,,,,,,2954.150031,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.467723,,,,,,,,,,,,,,,,,,,,,,,,,2744.593323,,,,,,,,,,2595.24654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562.013536,,,,,,,,,2935.23888,2672.908031,,,,,,2773.515462,,,,,,,,,2250.295107,,,
9/17/2017,2133.284517,,,,,2838.43129,,,,,,,,,,,,,,,,2961.077427,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.217533,,,,,,,,,,,,,,,,,,,,,,,,,2749.246744,,,,,,,,,,2602.087016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2564.799529,,,,,,,,,2932.357503,2678.975873,,,,,,2779.612404,,,,,,,,,2259.593985,,,
10/1/2017,2133.284517,,,,,2830.197411,,,,,,,,,,,,,,,,2965.226874,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2579.880144,,,,,,,,,,,,,,,,,,,,,,,,,2755.380199,,,,,,,,,,2599.425795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.736418,,,,,,,,,2943.848607,2674.224445,,,,,,2784.599762,,,,,,,,,2266.140152,,,
10/8/2017,2133.284517,,,,,2822.320613,,,,,,,,,,,,,,,,2971.003722,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582.461874,,,,,,,,,,,,,,,,,,,,,,,,,2753.802233,,,,,,,,,,2598.599871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.52624,,,,,,,,,2954.167827,2669.693575,,,,,,2792.014907,,,,,,,,,2279.33445,,,
10/22/2017,2133.284517,,,,,2830.785832,,,,,,,,,,,,,,,,2975.838818,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.669591,,,,,,,,,,,,,,,,,,,,,,,,,2757.412617,,,,,,,,,,2598.920988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.596161,,,,,,,,,2949.890957,2674.23294,,,,,,2798.409839,,,,,,,,,2281.34983,,,
10/29/2017,2133.284517,,,,,2837.36745,,,,,,,,,,,,,,,,2976.398652,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586.8802,,,,,,,,,,,,,,,,,,,,,,,,,2763.514738,,,,,,,,,,2592.583264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.337457,,,,,,,,,2946.695492,2672.359554,,,,,,2806.353669,,,,,,,,,2289.272701,,,
11/12/2017,2133.284517,,,,,2846.311659,,,,,,,,,,,,,,,,2981.193834,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587.777034,,,,,,,,,,,,,,,,,,,,,,,,,2764.418087,,,,,,,,,,2598.287968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.49934,,,,,,,,,2952.09315,2672.276852,,,,,,2801.444513,,,,,,,,,2286.963448,,,
11/26/2017,2133.284517,,,,,2852.558637,,,,,,,,,,,,,,,,2988.482255,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2593.807069,,,,,,,,,,,,,,,,,,,,,,,,,2761.209302,,,,,,,,,,2600.567079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.310682,,,,,,,,,2945.645635,2670.624089,,,,,,2806.954009,,,,,,,,,2294.050711,,,
3/25/2018,2133.284517,,,,,2861.074926,,,,,,,,,,,,,,,,2989.614839,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605.505821,,,,,,,,,,,,,,,,,,,,,,,,,2755.026429,,,,,,,,,,2609.461866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557.616115,,,,,,,,,2952.005164,2667.292838,,,,,,2805.476905,,,,,,,,,2293.368147,,,
4/8/2018,2133.284517,,,,,2856.793797,,,,,,,,,,,,,,,,2995.030886,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616.110815,,,,,,,,,,,,,,,,,,,,,,,,,2753.364694,,,,,,,,,,2618.187375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566.28975,,,,,,,,,2933.841296,2674.263256,,,,,,2801.6521,,,,,,,,,2305.411862,,,
4/15/2018,2133.284517,,,,,2859.386299,,,,,,,,,,,,,,,,2999.432454,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622.166976,,,,,,,,,,,,,,,,,,,,,,,,,2751.744321,,,,,,,,,,2628.308644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562.947341,,,,,,,,,2944.105622,2666.706203,,,,,,2800.479107,,,,,,,,,2309.606325,,,
4/29/2018,2133.284517,,,,,2866.214836,,,,,,,,,,,,,,,,2996.222884,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631.507205,,,,,,,,,,,,,,,,,,,,,,,,,2751.127102,,,,,,,,,,2631.479639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574.933252,,,,,,,,,2931.388567,2672.938459,,,,,,2800.314738,,,,,,,,,2312.951246,,,
5/13/2018,2133.284517,,,,,2860.197541,,,,,,,,,,,,,,,,3003.234793,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634.670794,,,,,,,,,,,,,,,,,,,,,,,,,2753.06662,,,,,,,,,,2631.199147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.574339,,,,,,,,,2940.196095,2671.425361,,,,,,2797.641211,,,,,,,,,2319.600089,,,
5/27/2018,2133.284517,,,,,2867.096724,,,,,,,,,,,,,,,,3005.901661,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2628.544298,,,,,,,,,,,,,,,,,,,,,,,,,2748.284582,,,,,,,,,,2638.590562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2583.054932,,,,,,,,,2947.089216,2674.236121,,,,,,2801.043774,,,,,,,,,2322.795989,,,
6/10/2018,2133.284517,,,,,2873.041376,,,,,,,,,,,,,,,,3009.43421,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622.728643,,,,,,,,,,,,,,,,,,,,,,,,,2740.393623,,,,,,,,,,2648.38263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587.955336,,,,,,,,,2956.38731,2673.697173,,,,,,2800.241153,,,,,,,,,2328.528913,,,
6/24/2018,2133.284517,,,,,2878.065564,,,,,,,,,,,,,,,,3012.118194,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622.259836,,,,,,,,,,,,,,,,,,,,,,,,,2737.065073,,,,,,,,,,2656.286978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594.504945,,,,,,,,,2966.319549,2669.903704,,,,,,2787.804758,,,,,,,,,2340.947169,,,
7/1/2018,2133.284517,,,,,2885.544216,,,,,,,,,,,,,,,,2992.075468,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2626.110677,,,,,,,,,,,,,,,,,,,,,,,,,2738.136253,,,,,,,,,,2651.396767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604.328621,,,,,,,,,2965.051894,2671.350981,,,,,,2796.123472,,,,,,,,,2359.881223,,,
7/8/2018,2133.284517,,,,,2893.526314,,,,,,,,,,,,,,,,2996.959984,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2633.118742,,,,,,,,,,,,,,,,,,,,,,,,,2739.93105,,,,,,,,,,2654.155342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2598.659727,,,,,,,,,2962.882987,2668.467057,,,,,,2800.678496,,,,,,,,,2364.801945,,,
7/22/2018,2133.284517,,,,,2887.055554,,,,,,,,,,,,,,,,3004.335996,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631.603231,,,,,,,,,,,,,,,,,,,,,,,,,2733.363472,,,,,,,,,,2661.995277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604.187531,,,,,,,,,2957.55847,2673.345432,,,,,,2806.889765,,,,,,,,,2376.437214,,,
7/29/2018,2133.284517,,,,,2894.294787,,,,,,,,,,,,,,,,3008.997206,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2632.699019,,,,,,,,,,,,,,,,,,,,,,,,,2729.551632,,,,,,,,,,2666.242539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.334121,,,,,,,,,2953.30413,2684.013541,,,,,,2802.812676,,,,,,,,,2387.796714,,,
8/26/2018,2133.284517,,,,,2890.446394,,,,,,,,,,,,,,,,3013.609165,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627.108498,,,,,,,,,,,,,,,,,,,,,,,,,2732.676933,,,,,,,,,,2662.026814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2602.553322,,,,,,,,,2952.678694,2689.410886,,,,,,2812.459806,,,,,,,,,2400.622321,,,
9/2/2018,2133.284517,,,,,2896.890985,,,,,,,,,,,,,,,,3019.819472,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2625.116621,,,,,,,,,,,,,,,,,,,,,,,,,2740.813016,,,,,,,,,,2666.430182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2606.442046,,,,,,,,,2949.609832,2686.281262,,,,,,2820.139517,,,,,,,,,2395.464623,,,
9/16/2018,2133.284517,,,,,2901.561527,,,,,,,,,,,,,,,,3025.115163,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2632.569918,,,,,,,,,,,,,,,,,,,,,,,,,2737.029143,,,,,,,,,,2673.34002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2615.380293,,,,,,,,,2958.57628,2685.8718,,,,,,2808.310526,,,,,,,,,2393.078445,,,
9/30/2018,2133.284517,,,,,2907.038209,,,,,,,,,,,,,,,,3032.045103,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630.638786,,,,,,,,,,,,,,,,,,,,,,,,,2733.461877,,,,,,,,,,2670.877205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624.177376,,,,,,,,,2964.820192,2677.993758,,,,,,2811.345748,,,,,,,,,2402.638531,,,
10/7/2018,2133.284517,,,,,2909.107654,,,,,,,,,,,,,,,,3038.896968,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629.739179,,,,,,,,,,,,,,,,,,,,,,,,,2730.123391,,,,,,,,,,2668.634865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624.434317,,,,,,,,,2974.361691,2683.082414,,,,,,2816.952501,,,,,,,,,2404.483526,,,
10/21/2018,2133.284517,,,,,2916.297597,,,,,,,,,,,,,,,,3041.460247,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2628.994203,,,,,,,,,,,,,,,,,,,,,,,,,2732.054373,,,,,,,,,,2680.078612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629.00594,,,,,,,,,2974.446796,2690.672777,,,,,,2813.245993,,,,,,,,,2398.803425,,,
10/28/2018,2133.284517,,,,,2923.347416,,,,,,,,,,,,,,,,3043.191739,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629.209238,,,,,,,,,,,,,,,,,,,,,,,,,2735.698508,,,,,,,,,,2681.139869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641.112481,,,,,,,,,2974.634271,2695.610258,,,,,,2808.088517,,,,,,,,,2398.401634,,,
11/11/2018,2133.284517,,,,,2926.879272,,,,,,,,,,,,,,,,3047.467764,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2626.974826,,,,,,,,,,,,,,,,,,,,,,,,,2731.728667,,,,,,,,,,2677.18947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643.695872,,,,,,,,,2985.007226,2700.477408,,,,,,2806.569396,,,,,,,,,2409.864951,,,
11/25/2018,2133.284517,,,,,2920.303995,,,,,,,,,,,,,,,,3051.724372,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629.967777,,,,,,,,,,,,,,,,,,,,,,,,,2733.024558,,,,,,,,,,2677.695756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2647.990992,,,,,,,,,2994.290948,2701.939985,,,,,,2805.2272,,,,,,,,,2419.437524,,,
3/17/2019,2143.575571,,,,,2926.223248,,,,,,,,,,,,,,,,3057.339675,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627.182746,,,,,,,,,,,,,,,,,,,,,,,,,2726.599545,,,,,,,,,,2676.481858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2997.746657,2705.536048,,,,,,,,,,,,,,,2423.478097,2012.796176,,
3/31/2019,2157.966583,,,,,2932.901301,,,,,,,,,,,,,,,,3062.895292,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630.482203,,,,,,,,,,,,,,,,,,,,,,,,,2722.188621,,,,,,,,,,2667.85043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002.889089,2711.654665,,,,,,,,,,,,,,,2419.934642,2023.822324,,
4/14/2019,2167.133869,,,,,2939.471364,,,,,,,,,,,,,,,,3068.398005,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627.90518,,,,,,,,,,,,,,,,,,,,,,,,,2716.357516,,,,,,,,,,2666.373037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3009.660677,2710.960851,,,,,,,,,,,,,,,2424.182942,2038.141193,,
4/28/2019,2177.898213,,,,,2945.957762,,,,,,,,,,,,,,,,3073.862583,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.834215,,,,,,,,,,,,,,,,,,,,,,,,,2712.533912,,,,,,,,,,2659.190281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3007.073473,2709.571174,,,,,,,,,,,,,,,2422.53185,2056.563909,,
5/12/2019,2181.799735,,,,,2951.48588,,,,,,,,,,,,,,,,3079.259398,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.558888,,,,,,,,,,,,,,,,,,,,,,,,,2705.562663,,,,,,,,,,2659.927092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3014.793609,2716.735197,,,,,,,,,,,,,,,2432.808087,2058.820056,,
5/26/2019,2180.661415,,,,,2946.033631,,,,,,,,,,,,,,,,3083.793639,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.653509,,,,,,,,,,,,,,,,,,,,,,,,,2700.645048,,,,,,,,,,2663.320417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022.404435,2728.03466,,,,,,,,,,,,,,,2437.031734,2066.152695,,
6/9/2019,2186.330549,,,,,2955.190248,,,,,,,,,,,,,,,,3087.450283,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2648.755197,,,,,,,,,,,,,,,,,,,,,,,,,2695.141109,,,,,,,,,,2674.285552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3026.488035,2727.29934,,,,,,,,,,,,,,,2435.328515,2079.331826,,
