date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
8/26/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.54784,,,,,,2225.696798,,,,,,,,,2198.459079,2467.384546,,,,2447.184741,,,,,,,,,,,2223.498664,2183.524501,2198.699624,2345.168083,,,,,2252.262075,2188.408284,2039.454113,,2049.218598,,,,2119.718937,2123.370745,,,2097.052557,2047.790756,2005.566034,2018.978591,2026.572374,1999.114232,,,,,,,,
9/2/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2329.28183,,,,,,2221.259694,,,,,,,,,2198.459079,2470.276412,,,,2448.895341,,,,,,,,,,,2226.160347,2176.552447,2198.383794,2340.191317,,,,,2255.580515,2188.227353,2039.454113,,2049.347084,,,,2123.622129,2128.089944,,,2102.070585,2050.235983,2009.928337,2022.738829,2026.943997,1999.114232,,,,,,,,
9/16/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331.42573,,,,,,2226.220381,,,,,,,,,2198.459079,2473.138909,,,,2451.421984,,,,,,,,,,,2221.18566,2179.031343,2200.611535,2339.582703,,,,,2258.01371,2186.449787,2039.454113,,2052.85821,,,,2130.109681,2132.772041,,,2095.216282,2052.728593,2010.010909,2028.16595,2028.238829,1999.114232,,,,,,,,
9/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2334.394823,,,,,,2225.207366,,,,,,,,,2198.459079,2475.977751,,,,2453.929572,,,,,,,,,,,2221.53242,2181.436839,2201.112081,2342.424661,,,,,2262.104807,2193.167917,2039.454113,,2054.621561,,,,2133.948097,2129.80868,,,2097.904744,2051.810477,2009.342115,2035.199682,2024.523775,1999.114232,,,,,,,,
10/7/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336.498834,,,,,,2224.29887,,,,,,,,,2198.459079,2478.788785,,,,2453.895006,,,,,,,,,,,2224.442505,2185.499964,2195.812645,2347.734166,,,,,2266.145638,2189.703407,2039.454113,,2057.18984,,,,2139.426471,2132.865776,,,2100.601412,2051.819365,2007.094971,2032.888345,2027.716138,1999.114232,,,,,,,,
10/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.995523,,,,,,2220.111624,,,,,,,,,2198.459079,2479.887695,,,,2455.588261,,,,,,,,,,,2226.48357,2179.370294,2201.615387,2345.456247,,,,,2267.610007,2186.301225,2039.454113,,2061.473626,,,,2145.641246,2138.506781,,,2094.853838,2055.261636,2007.490383,2033.176181,2030.047829,1999.114232,,,,,,,,
10/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345.713655,,,,,,2214.342712,,,,,,,,,2198.459079,2480.150674,,,,2458.919947,,,,,,,,,,,2220.177211,2172.523794,2207.274572,2344.141842,,,,,2269.078521,2187.213838,2039.454113,,2066.559401,,,,2152.67522,2133.908853,,,2096.002721,2061.245583,2009.59019,2040.196947,2034.011859,1999.114232,,,,,,,,
11/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2349.350882,,,,,,2211.200078,,,,,,,,,2198.459079,2482.953517,,,,2458.814576,,,,,,,,,,,2220.790333,2176.748363,2201.951592,2349.616165,,,,,2270.551702,2193.202833,2039.454113,,2062.258066,,,,2158.823607,2135.281433,,,2093.870478,2062.153805,2006.616854,2047.081674,2035.399603,1999.114232,,,,,,,,
11/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339.493447,,,,,,2213.225348,,,,,,,,,2198.459079,2485.74171,,,,2462.096734,,,,,,,,,,,2223.162745,2180.86126,2195.94989,2354.135066,,,,,2272.020118,2198.256504,2039.454113,,2059.705483,,,,2163.994432,2141.789421,,,2090.15587,2063.121486,2007.972078,2053.929376,2034.252056,1999.114232,,,,,,,,
3/17/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346.763205,,,,,,2213.225348,,,,,,,,,2193.71709,2487.183978,,,,2463.165902,,,,,,,,,,,2227.545015,2175.288506,2200.308747,2350.345193,,,,,2276.193152,2206.08695,2042.738018,,,,,,2168.31132,2136.334652,,,2090.15587,,2016.385983,2058.779461,2033.390876,2002.135528,2002.669738,2000.312158,,1998.316975,,,,
3/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2354.790432,,,,,,2213.225348,,,,,,,,,2190.012088,2489.454916,,,,2463.376442,,,,,,,,,,,2234.405626,2170.695021,2196.270803,2344.924141,,,,,2279.477832,2207.964548,2044.320859,,,,,,2171.756427,2131.864309,,,2090.15587,,2020.551521,2065.246974,2035.088202,2008.499314,2010.439539,2004.847934,,1997.611054,,,,
4/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361.013176,,,,,,2213.225348,,,,,,,,,2185.624272,2491.707886,,,,2465.257041,,,,,,,,,,,2242.898757,2175.574537,2189.913895,2347.232989,,,,,2282.727575,2209.903999,2039.985116,,,,,,2175.164086,2131.673022,,,2090.15587,,2026.377259,2069.936438,2038.45213,2011.443855,2008.053802,2008.489862,,1996.167765,,,,
4/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366.326919,,,,,,2213.225348,,,,,,,,,2182.270054,2493.10692,,,,2467.115923,,,,,,,,,,,2253.004779,2169.537354,2188.768321,2343.64281,,,,,2286.793118,2211.843086,2035.764139,,,,,,2178.524592,2137.468788,,,2090.15587,,2034.693952,2074.563954,2032.50442,2016.894457,2014.187071,2011.321164,,1995.698379,,,,
5/12/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2368.186887,,,,,,2213.225348,,,,,,,,,2177.367219,2495.330785,,,,2468.096661,,,,,,,,,,,2255.424113,2170.433439,2188.609048,2346.890682,,,,,2289.966069,2218.871451,2040.066827,,,,,,2182.770826,2142.28522,,,2090.15587,,2034.530766,2079.111334,2035.978322,2018.93601,2010.095312,2014.182498,,1993.629965,,,,
5/26/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2367.529661,,,,,,2213.225348,,,,,,,,,2172.681155,2497.55002,,,,2470.766084,,,,,,,,,,,2260.380387,2173.914577,2188.521235,2350.070787,,,,,2292.281075,2219.914994,2046.008431,,,,,,2186.116764,2148.800967,,,2090.15587,,2036.907131,2070.989662,2040.24321,2018.454916,2013.674186,2019.540357,,1993.398414,,,,
6/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2368.605059,,,,,,2213.225348,,,,,,,,,2168.158193,2499.754685,,,,2473.506457,,,,,,,,,,,2265.301818,2179.898799,2193.502147,2349.854861,,,,,2293.733053,2218.4277,2049.296212,,,,,,2188.54834,2150.981629,,,2090.15587,,2045.16483,2077.405906,2041.895235,2023.048652,2009.595213,2015.517256,,1992.417437,,,,
6/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2376.413936,,,,,,2213.225348,,,,,,,,,2163.818398,2501.962447,,,,2473.667632,,,,,,,,,,,2270.167418,2181.555023,2197.533248,2344.671541,,,,,2296.881001,2217.023275,2049.253896,,,,,,2191.819369,2157.436093,,,2090.15587,,2050.012076,2083.709683,2041.869749,2025.102264,2014.887609,2014.971945,,1989.027792,,,,
6/30/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.453197,,,,,,2213.225348,,,,,,,,,2157.996362,2500.791721,,,,2474.666711,,,,,,,,,,,2275.834514,2182.35624,2197.314136,2343.04037,,,,,2299.163658,2214.056304,2046.754715,,,,,,2197.612783,2162.079254,,,2090.15587,,2053.993261,2090.775651,2044.406533,2032.188345,2022.610594,2014.498202,,1986.636178,,,,
7/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.225592,,,,,,2213.225348,,,,,,,,,2156.590263,2503.025093,,,,2465.520938,,,,,,,,,,,2276.397228,2187.406152,2199.67144,2338.994217,,,,,2302.30276,2210.351468,2051.096453,,,,,,2199.9301,2168.27632,,,2090.15587,,2058.790864,2096.874522,2049.396309,2032.482143,2025.98595,2016.631017,,1987.748807,,,,
7/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.55702,,,,,,2213.225348,,,,,,,,,2159.461303,2498.498883,,,,2468.322104,,,,,,,,,,,2274.426471,2182.262518,2196.917012,2345.21456,,,,,2294.454503,2216.882943,2060.42711,,,,,,2205.556631,2175.193423,,,2090.15587,,2071.150568,2091.201414,2045.870203,2036.9759,2023.389265,2023.776696,,1991.419603,,,,
8/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.975828,,,,,,2213.225348,,,,,,,,,2154.604551,2500.801807,,,,2470.24022,,,,,,,,,,,2279.969662,2181.42547,2197.601371,2340.255466,,,,,2292.659832,2219.008283,2059.341957,,,,,,2210.202249,2181.939431,,,2090.15587,,2072.478875,2096.526321,2049.045132,2037.196157,2028.315205,2027.2778,,1990.752349,,,,
9/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.730035,,,,,,2213.225348,,,,,,,,,2151.592482,2502.275153,,,,2471.272046,,,,,,,,,,,2289.682188,2180.648775,2201.698325,2341.314039,,,,,2295.134331,2222.019358,2065.026646,,,,,,2199.599114,2176.741329,,,2090.15587,,2079.68998,2104.279463,2053.152374,2037.403396,2031.443653,2031.480282,,1991.020865,,,,
9/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.361938,,,,,,2213.225348,,,,,,,,,2148.685313,2502.896416,,,,2464.671083,,,,,,,,,,,2298.431452,2188.310049,2208.28441,2339.83592,,,,,2298.427151,2219.952698,2060.486554,,,,,,2199.342567,2170.827298,,,2090.15587,,2085.150426,2111.881295,2055.473666,2045.204702,2035.442691,2034.917004,,1992.18825,,,,
9/22/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.421275,,,,,,2213.225348,,,,,,,,,2146.705194,2502.667076,,,,2468.260052,,,,,,,,,,,2296.965524,2187.345482,2211.305892,2342.651614,,,,,2299.155013,2218.80323,2059.421473,,,,,,2203.301973,2171.773646,,,2090.15587,,2089.712382,2118.577728,2060.35552,2052.113793,2041.980344,2038.314566,,1988.337053,,,,
9/29/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.714389,,,,,,2213.225348,,,,,,,,,2144.867959,2505.005944,,,,2457.457848,,,,,,,,,,,2305.629079,2182.223566,2213.494252,2337.902031,,,,,2302.456298,2224.434736,2060.91523,,,,,,2206.356612,2177.744571,,,2090.15587,,2095.952224,2124.297058,2060.155342,2054.788392,2047.599033,2042.494897,,1987.143647,,,,
10/13/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2403.816798,,,,,,2213.225348,,,,,,,,,2142.272393,2505.625222,,,,2460.31095,,,,,,,,,,,2313.332561,2177.22659,2207.306724,2339.116818,,,,,2306.54202,2224.986771,2064.098022,,,,,,2197.541113,2184.399531,,,2090.15587,,2103.811391,2127.521837,2065.87235,2058.287359,2050.557812,2047.418123,,1986.854375,,,,
10/27/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.978768,,,,,,2213.225348,,,,,,,,,2138.933217,2507.92006,,,,2463.118354,,,,,,,,,,,2321.762621,2181.714399,2209.781177,2336.974671,,,,,2308.896907,2225.553988,2066.355976,,,,,,2199.024853,2184.182413,,,2090.15587,,2109.071216,2132.368377,2069.795884,2061.762045,2045.855954,2051.537291,,1986.625247,,,,
11/3/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2404.951772,,,,,,2213.225348,,,,,,,,,2134.890259,2509.37187,,,,2450.733168,,,,,,,,,,,2327.570573,2187.836352,2213.068692,2336.618489,,,,,2312.934155,2223.658857,2067.754828,,,,,,2203.031832,2188.309391,,,2090.15587,,2113.441198,2137.145937,2067.790103,2065.24785,2052.260327,2055.621202,,1985.639779,,,,
11/17/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.752621,,,,,,2213.225348,,,,,,,,,2133.496235,2506.586114,,,,2441.099072,,,,,,,,,,,2334.138907,2193.824889,2211.198639,2338.002871,,,,,2300.909026,2227.718481,2070.864124,,,,,,2208.621511,2196.519948,,,2090.15587,,2112.71301,2130.208371,2077.635872,2076.28101,2057.691001,2052.018253,,1988.938757,,,,
12/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416.641403,,,,,,2213.225348,,,,,,,,,2129.487719,2508.921488,,,,2441.746688,,,,,,,,,,,2342.253035,2195.398392,2211.735148,2337.556688,,,,,2302.543403,2229.10608,2074.555869,,,,,,2213.186479,2198.492436,,,2090.15587,,2111.086447,2136.08599,2073.675661,2077.875237,2062.849716,2055.069798,,1987.918765,,,,
7/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2417.490824,,,,,,2213.225348,,,,,,,,,2129.487719,2508.561417,,,,2437.948226,,,,,,,,,,,2350.99051,2190.006257,2211.735148,2336.099748,,,,,2306.479932,2227.80785,2080.429749,,,,,,2202.269032,2204.377033,,,2095.164461,,2111.050611,2142.452371,2083.76214,2085.262237,2071.922261,2051.895174,,1988.496419,,,,
7/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2420.790749,,,,,,2213.225348,,,,,,,,,2129.487719,2510.710242,,,,2425.748408,,,,,,,,,,,2359.606342,2193.951446,2211.735148,2337.218618,,,,,2309.507963,2230.761252,2087.936876,,,,,,2205.957058,2206.658107,,,2091.712658,,2120.242608,2134.404237,2087.050414,2088.36633,2079.065775,2056.518132,,1988.197306,,,,
7/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2420.640715,,,,,,2213.225348,,,,,,,,,2129.487719,2512.813204,,,,2425.669921,,,,,,,,,,,2367.186318,2197.856632,2211.735148,2335.768671,,,,,2311.622276,2235.346781,2093.715492,,,,,,2210.361761,2208.811371,,,2091.668798,,2131.839156,2133.447241,2086.094491,2088.900949,2079.303988,2060.153117,,1986.236737,,,,
8/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418.837875,,,,,,2213.225348,,,,,,,,,2129.487719,2514.897052,,,,2422.271176,,,,,,,,,,,2367.186318,2205.083285,2209.27912,2334.337832,,,,,2306.973321,2232.31822,2094.42314,,,,,,2214.667543,2207.585204,,,2098.359714,,2139.090742,2139.295238,2096.085285,2091.975479,2086.289715,2061.164347,,1989.414107,,,,
8/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418.747212,,,,,,2213.225348,,,,,,,,,2129.487719,2516.159824,,,,2417.223444,,,,,,,,,,,2367.186318,2203.676143,2217.771388,2332.989456,,,,,2309.156083,2228.5326,2101.843758,,,,,,2219.736066,2206.334843,,,2103.178941,,2148.819404,2144.230601,2102.659285,2092.51436,2089.79558,2064.655584,,1987.503114,,,,
8/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419.553788,,,,,,2213.225348,,,,,,,,,2129.487719,2518.276416,,,,2416.505084,,,,,,,,,,,2376.151666,2204.845224,2217.771388,2329.239373,,,,,2311.346028,2229.085091,2107.53859,,,,,,2223.88205,2211.042657,,,2103.768044,,2160.117169,2135.710934,2110.878136,2093.922296,2092.465857,2065.551842,,1986.53915,,,,
8/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2422.047723,,,,,,2213.225348,,,,,,,,,2129.487719,2520.371326,,,,2410.873429,,,,,,,,,,,2380.688324,2211.914057,2217.771388,2328.956284,,,,,2314.347319,2228.002704,2114.028869,,,,,,2227.121872,2203.857576,,,2111.104646,,2167.045888,2132.500569,2119.8849,2093.644738,2097.589277,2068.101308,,1983.94784,,,,
9/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2423.691388,,,,,,2213.225348,,,,,,,,,2129.487719,2517.389827,,,,2399.541541,,,,,,,,,,,2385.119099,2217.095424,2217.771388,2331.251209,,,,,2314.780451,2225.287017,2122.148868,,,,,,2218.515176,2211.985175,,,2115.72563,,2178.941549,2126.11443,2134.723645,2095.06075,2105.247315,2063.017409,,1985.638427,,,,
