date,farina,fagioli,fangio,rosier,ascari,gonzalez,villoresi,taruffi,manzon,fischer,hawthorn,bonetto,graffenried,bira,trintignant,behra,mieres,kling,moss,herrmann,maglioli,chiron,musso,castellotti,frere,collins,perdisa,schell,gregory,brooks,jack_brabham,lewis-evans,salvadori,allison,phil_hill,mclaren,bonnier,trips,ireland,gendebien,gurney,ginther,clark,hill,surtees,maggs,beaufort,baghetti,hall,bandini,anderson,siffert,spence,stewart,rindt,hulme,rodriguez,amon,beltoise,ickx,courage,gavin,pescarolo,regazzoni,stommelen,cevert,peterson,emerson_fittipaldi,wisell,gethin,schenken,hailwood,revson,ganley,mario_andretti,wilson_fittipaldi,reutemann,merzario,lauda,hunt,pace,redman,depailler,scheckter,watson,jarier,brambilla,hobbs,mass,donohue,pryce,brise,laffite,jones,nilsson,stuck,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,arnoux,angelis,zunino,giacomelli,piquet,daly,jabouille,prost,surer,mansell,alboreto,keke_rosberg,cheever,cesaris,sullivan,baldi,boutsen,senna,johansson,warwick,brundle,bellof,berger,streiff,palmer,rothengatter,dumfries,danner,fabi,satoru_nakajima,fabre,alliot,capelli,dalmas,gugelmin,nannini,caffi,herbert,sala,grouillard,pirro,alesi,martini,modena,bernard,donnelly,hakkinen,morbidelli,comas,michael_schumacher,lehto,wendlinger,blundell,fittipaldi,zanardi,damon_hill,barrichello,panis,katayama,coulthard,verstappen,frentzen,irvine,salo,boullion,badoer,lamy,diniz,villeneuve,fisichella,trulli,ralf_schumacher,nakano,wurz,gene,zonta,button,heidfeld,raikkonen,burti,montoya,rosa,massa,webber,sato,alonso,matta,pizzonia,klien,hamilton,rosberg,kubica,kovalainen,glock,vettel,nakajima,piquet_jr,liuzzi,kobayashi,petrov,hulkenberg,alguersuari,buemi,sutil,resta,perez,grosjean,maldonado,ricciardo,vergne,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,max_verstappen,sainz,ocon,stroll,vandoorne,gasly,leclerc,norris,albon,tsunoda,russell,piastri
3/25/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461.582219,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.614005,,2404.301571,,,2068.121599,2337.110507,2349.729736,,2453.536658,,,,2336.569219,2232.139819,2233.73928,2086.594159,2027.756957,2332.098707,,,,2068.645851,2058.660654,2028.617666,,,2069.285776,2058.280081,2041.693276,1980.047781,2005.267006,1989.658163,2008.56949,1992.175603,,,,,,,,,,,,,,,,
4/15/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461.582219,,,,,,,,,,,,,,,,,,,,,,,,,,,2402.691013,,2400.080318,,,2063.580654,2334.300779,2353.018432,,2452.12012,,,,2340.716824,2239.13063,2233.73928,2080.374819,2025.123973,2334.915748,,,,2071.669908,2056.304471,2028.715475,,,2069.285776,2060.061626,2044.390411,1987.085116,2010.55228,1988.890763,2008.24824,1998.329229,,,,,,,,,,,,,,,,
4/22/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2459.445085,,,,,,,,,,,,,,,,,,,,,,,,,,,2402.691013,,2404.260597,,,2059.801624,2334.315532,2356.269626,,2452.116594,,,,2341.336592,2243.248038,2233.73928,2078.419948,2022.529999,2340.483176,,,,2072.567442,2055.376114,2030.901442,,,2069.285776,2065.995526,2047.052682,1996.117692,2007.942443,1989.527629,2009.325702,1998.329229,,,,,,,,,,,,,,,,
5/13/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447.598992,,,,,,,,,,,,,,,,,,,,,,,,,,,2401.864369,,2407.701,,,2056.781434,2330.16639,2354.618625,,2455.599737,,,,2341.960423,2245.927514,2233.73928,2077.198592,2020.678727,2342.509732,,,,2079.028376,2053.77549,2034.458177,,,2069.285776,2066.292019,2047.052682,2004.341542,2018.07338,1991.557603,2011.790535,1993.282862,,,,,,,,,,,,,,,,
5/27/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447.598992,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.185439,,2406.930281,,,2051.731534,2332.340968,2359.953812,,2458.354394,,,,2344.672678,2252.059763,2233.73928,2078.09622,2021.651325,2345.911197,,,,2074.284878,2053.77549,2039.373174,,,2069.285776,2071.468819,2049.704322,1998.554995,2012.778142,1990.793179,2014.237435,1997.359313,,,,,,,,,,,,,,,,
6/10/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447.598992,,,,,,,,,,,,,,,,,,,,,,,,,,,2390.590502,,2406.879951,,,2051.731534,2331.721057,2361.063539,,2459.702102,,,,2350.149592,2255.342816,2233.73928,2075.51856,2021.651325,2349.284902,,,,2077.969549,2050.835691,2041.451733,,,2069.285776,2073.805017,2057.89953,2008.161772,2014.523501,1992.139593,2014.579172,1996.525819,,,,,,,,,,,,,,,,
6/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.52142,,,,,,,,,,,,,,,,,,,,,,,,,,,2390.636787,,2411.00932,,,2050.254317,2326.944173,2364.254352,,2463.824604,,,,2343.044517,2258.592098,2233.73928,2075.769567,2015.679232,2349.284902,,,,2072.567404,2052.120191,2048.380681,,,2069.285776,2078.90093,2061.816331,2008.161772,2016.951028,1995.564446,2009.360512,2000.582322,,,,,,,,,,,,,,,,
7/8/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.636224,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.302948,,2413.012603,,,2046.726067,2330.5905,2369.506577,,2467.216248,,,,2343.694847,2255.548792,2233.73928,2073.945412,2013.977604,2353.334355,,,,2074.907443,2052.120191,2050.359823,,,2069.285776,2072.810071,2056.651682,2014.879244,2016.578701,1997.568313,2010.487207,2005.296097,,,,,,,,,,,,,,,,
7/22/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.760163,,,,,,,,,,,,,,,,,,,,,,,,,,,2393.561572,,2416.391342,,,2042.555924,2328.632893,2369.832286,,2471.275233,,,,2338.456012,2256.034179,2233.73928,2070.762259,2009.521174,2355.949627,,,,2082.090292,2051.322189,2054.404089,,,2069.285776,2075.156397,2062.693136,2013.161168,2016.911264,1999.55002,2011.603313,2004.386648,,,,,,,,,,,,,,,,
7/29/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.06572,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.995059,,2420.434642,,,2037.752507,2328.797086,2370.163814,,2472.516993,,,,2344.054245,2256.521159,2233.73928,2069.019928,2005.824934,2359.237372,,,,2079.438262,2048.453452,2057.006188,,,2069.285776,2076.77944,2063.089606,2021.903366,2018.635831,2000.118105,2011.317269,2010.450513,,,,,,,,,,,,,,,,
9/2/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.333534,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.890081,,2423.733259,,,2035.798175,2331.743439,2371.884019,,2461.920902,,,,2334.277187,2256.309753,2233.73928,2067.302649,2006.352844,2363.876558,,,,2080.30305,2049.102913,2064.442659,,,2069.285776,2079.771821,2058.613054,2015.91701,2015.467054,2004.853428,2016.601064,2012.955308,,,,,,,,,,,,,,,,
9/9/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.29984,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.890081,,2425.606915,,,2033.871688,2335.353203,2371.884019,,2464.664077,,,,2339.934862,2258.888576,2233.73928,2067.697736,2005.48318,2363.876558,,,,2083.941195,2049.049528,2064.442659,,,2069.285776,2084.11496,2067.417132,2015.91701,2018.602241,2007.438946,2016.601064,2016.819345,,,,,,,,,,,,,,,,
9/23/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430.834675,,,,,,,,,,,,,,,,,,,,,,,,,,,2404.056119,,2426.778356,,,2032.699393,2336.154766,2370.135014,,2467.390191,,,,2339.934862,2262.848438,2233.73928,2067.423645,2008.135787,2369.184089,,,,2084.77674,2046.246267,2064.854909,,,2069.285776,2091.214182,2070.566261,2021.86667,2018.602241,2012.111717,2013.50086,2015.098868,,,,,,,,,,,,,,,,
10/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428.442404,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.792002,,2427.942518,,,2030.859901,2341.129835,2369.808464,,2456.180247,,,,2342.773402,2253.547804,2233.73928,2067.166694,2007.982817,2374.434632,,,,2092.570321,2044.88551,2070.143061,,,2069.285776,2092.662354,2065.337496,2019.400104,2023.830015,2016.039349,2015.323218,2016.199084,,,,,,,,,,,,,,,,
10/14/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424.699152,,,,,,,,,,,,,,,,,,,,,,,,,,,2395.594051,,2429.800877,,,2030.859901,2344.662456,2374.368324,,2459.018791,,,,2342.110209,2245.084088,2233.73928,2065.536005,2006.454446,2379.632453,,,,2087.05191,2044.252554,2076.067865,,,2069.285776,2094.103977,2067.844975,2025.327391,2024.827307,2020.623524,2020.612499,2016.601825,,,,,,,,,,,,,,,,
10/28/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.748183,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.758369,,2430.253034,,,2025.590731,2346.766908,2378.183218,,2462.528681,,,,2345.63961,2245.094448,2233.73928,2063.241617,2003.564578,2384.7733,,,,2087.186231,2042.942019,2080.528884,,,2069.285776,2095.534414,2061.286046,2029.791455,2024.429795,2022.371872,2020.969689,2020.487176,,,,,,,,,,,,,,,,
11/4/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412.575907,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.598073,,2434.879458,,,2024.566485,2348.154008,2370.129593,,2466.005806,,,,2345.63961,2236.763532,2233.73928,2064.458157,2004.887413,2388.464422,,,,2092.885726,2042.345842,2073.798881,,,2069.285776,2099.032917,2061.078686,2027.238217,2031.689984,2026.184493,2023.409565,2025.712634,,,,,,,,,,,,,,,,
11/18/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.96463,,,,,,,,,,,,,,,,,,,,,,,,,,,2402.723609,,2435.98481,,,2020.791492,2351.624705,2370.129593,,2468.759931,,,,2351.23321,2235.520872,2233.73928,2062.197998,2002.732768,2392.819302,,,,2092.959878,2041.079999,2078.309689,,,2069.285776,2098.327522,2063.674999,2033.083264,2036.087196,2028.572889,2023.409565,2029.493689,,,,,,,,,,,,,,,,
11/25/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407.68895,,,,,,,,,,,,,,,,,,,,,,,,,,,2407.610965,,2434.299053,,,2019.853215,2355.75193,2373.328877,,2472.184189,,,,2343.542817,2232.911117,2233.73928,2062.755324,2002.69704,2394.346671,,,,2096.515633,2044.008921,2084.849541,,,2069.285776,2094.853309,2057.196507,2029.112497,2031.384345,2030.238801,2028.622174,2024.183038,,,,,,,,,,,,,,,,
3/17/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.419974,,2438.973088,,,,2359.01667,2374.847896,,2475.567795,,,,2346.277083,2232.911117,2233.73928,2062.755324,,2397.888303,,,,2096.515633,,2084.849541,,,2074.293686,2098.746812,2059.259635,2032.388422,2026.253434,2030.238801,2030.3926,,2000.616555,,,,,,,,,,,,,,,
3/24/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.157854,,2439.026341,,,,2361.484149,2379.402558,,2463.682225,,,,2350.508439,2237.912222,2233.73928,2062.755324,,2402.917289,,,,2096.515633,,2088.889737,,,2074.293686,2098.746812,2062.824148,2038.670291,2022.719741,2027.422127,2033.669114,,2003.515449,,,,,,,,,,,,,,,
4/14/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401.135669,,2442.891245,,,,2363.163783,2379.402558,,2467.933748,,,,2354.688169,2237.912222,2233.73928,2062.755324,,2405.602003,,,,2096.515633,,2091.359025,,,2068.58317,2102.603508,2064.826844,2042.589554,2023.05303,2033.033828,2035.387997,,2004.863239,,,,,,,,,,,,,,,
4/21/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.291553,,2446.719267,,,,2357.975521,2380.108035,,2466.813097,,,,2357.302337,2239.052231,2233.73928,2062.755324,,2410.553332,,,,2096.515633,,2092.281829,,,2069.056918,2109.465437,2070.623296,2051.036186,2025.678908,2031.723111,2032.431204,,2005.442517,,,,,,,,,,,,,,,
5/12/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.998968,,2450.503357,,,,2362.003717,2382.332026,,2471.044744,,,,2354.552727,2242.465328,2233.73928,2062.755324,,2413.161897,,,,2096.515633,,2090.910877,,,2069.525836,2113.948438,2074.05741,2051.036186,2025.986484,2035.004266,2028.083881,,2004.492341,,,,,,,,,,,,,,,
5/26/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.241749,,2448.156104,,,,2352.270783,2386.058059,,2470.663298,,,,2357.939893,2249.644534,2233.73928,2062.755324,,2417.269143,,,,2096.515633,,2092.60822,,,2076.083711,2116.846293,2074.05741,2048.701793,2021.719476,2032.145808,2032.936475,,2006.602685,,,,,,,,,,,,,,,
6/9/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.914145,,2446.61134,,,,2352.583506,2388.988666,,2474.108894,,,,2362.057231,2253.689641,2233.73928,2062.755324,,2422.101185,,,,2096.515633,,2086.678542,,,2078.755628,2121.241381,2075.937651,2049.460777,2020.570345,2031.624263,2039.261568,,2007.175286,,,,,,,,,,,,,,,
6/30/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.87754,,2448.141898,,,,2354.425161,2393.414658,,2476.763115,,,,2365.366834,2260.732456,2233.73928,2062.755324,,2422.101185,,,,2096.515633,,2089.21661,,,2083.680633,2124.056374,2075.937651,2045.642436,2023.250667,2036.446005,2039.261568,,2009.268734,,,,,,,,,,,,,,,
7/7/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.233419,,2451.944394,,,,2344.057539,2393.983192,,2478.628352,,,,2367.874448,2261.587072,2233.73928,2062.755324,,2426.889919,,,,2096.515633,,2091.728207,,,2083.973684,2125.315279,2080.094759,2054.074236,2022.855591,2038.165123,2039.261568,,2008.294731,,,,,,,,,,,,,,,
7/28/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.819808,,2455.708827,,,,2344.500121,2396.838808,,2479.719821,,,,2373.40573,2261.587072,2233.73928,2062.755324,,2430.105887,,,,2096.515633,,2093.448725,,,2083.973684,2125.315279,2083.437678,2060.107883,2026.280304,2039.104991,2040.948761,,2008.294731,,,,,,,,,,,,,,,
8/25/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.167836,,2455.708827,,,,2345.705596,2398.902616,,2483.091694,,,,2377.349651,2266.253009,2233.73928,2062.755324,,2434.812807,,,,2096.515633,,2093.629168,,,2087.324955,2119.715306,2085.216453,2064.538841,2024.332763,2042.323128,2042.618556,,2008.106091,,,,,,,,,,,,,,,
9/8/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.462266,,2452.58853,,,,2349.189956,2402.473585,,2486.436195,,,,2376.679502,2269.336461,2233.73928,2062.755324,,2439.472993,,,,2096.515633,,2099.906878,,,2085.300109,2112.673142,2086.212749,2068.914411,2024.700093,2047.785872,2042.618556,,2007.923059,,,,,,,,,,,,,,,
9/22/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395.07162,,2455.606002,,,,2351.109853,2402.473585,,2489.749546,,,,2379.070831,2273.905327,2233.73928,2062.755324,,2444.083264,,,,2096.515633,,2103.050836,,,2087.876341,2107.254695,2090.245058,2068.914411,2027.348933,2041.748048,2042.744765,,2009.266535,,,,,,,,,,,,,,,
10/6/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.922843,,2459.362018,,,,2350.729486,2392.303164,,2489.989011,,,,2381.441111,2276.134481,2233.73928,2062.755324,,2448.651587,,,,2096.515633,,2109.96796,,,2082.805093,2100.394256,2092.705261,2077.047487,2028.444565,2038.082587,2039.827988,,2011.35953,,,,,,,,,,,,,,,
10/13/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.025628,,2460.796007,,,,2349.604079,2396.744592,,2491.760052,,,,2376.901872,2277.581695,2233.73928,2062.755324,,2453.175814,,,,2096.515633,,2115.275442,,,2082.38509,2102.019879,2091.333483,2085.077679,2027.250044,2039.04977,2041.534004,,2009.625634,,,,,,,,,,,,,,,
10/27/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.341466,,2460.696233,,,,2353.074609,2396.744592,,2488.187639,,,,2378.556439,2283.589727,2233.73928,2062.755324,,2457.654733,,,,2096.515633,,2115.275442,,,2085.787845,2105.916793,2097.608169,2093.003095,2029.12645,2042.295947,2042.461641,,2008.683353,,,,,,,,,,,,,,,
11/3/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.248036,,2449.173226,,,,2353.461617,2401.147979,,2489.232269,,,,2379.433935,2288.761599,2233.73928,2062.755324,,2462.090366,,,,2096.515633,,2114.432321,,,2088.390927,2111.29272,2100.75948,2100.066102,2031.749693,2040.936351,2040.337949,,2008.524329,,,,,,,,,,,,,,,
11/17/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384.570594,,2449.173226,,,,2349.882594,2404.587296,,2490.134867,,,,2382.435606,2289.133706,2233.73928,2061.702807,,2466.337245,,,,2096.515633,,2119.546777,,,2081.667565,2108.824705,2105.243785,2108.406734,2029.629112,2043.266203,2041.913898,,2013.566793,,,,,,,,,,,,,,,
