date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,taruffi,fischer,hawthorn,bonetto,kling,herrmann,trintignant,moss,mieres,maglioli,musso,behra,perdisa,godia,gerard,gregory,schell,brooks,lewis-evans,phil_hill,jack_brabham,mclaren,ireland,trips,clark,ginther,gurney,salvadori,bonnier,beaufort,maggs,surtees,hill,hall,siffert,anderson,spence,stewart,bandini,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,amon,peterson,emerson_fittipaldi,cevert,wisell,stommelen,revson,ganley,hunt,reutemann,depailler,hailwood,scheckter,watson,brambilla,hobbs,jarier,pace,donohue,pryce,lauda,brise,mass,jones,laffite,mario_andretti,nilsson,stuck,binder,neve,keegan,patrese,pironi,tambay,gilles_villeneuve,arnoux,piquet,angelis,zunino,keke_rosberg,daly,surer,prost,jabouille,giacomelli,alboreto,cheever,mansell,baldi,cesaris,boutsen,manfred_winkelhock,warwick,palmer,senna,gartner,johansson,rothengatter,berger,streiff,brundle,danner,fabi,fabre,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,herbert,modena,tarquini,grouillard,pirro,alesi,satoru_nakajima,bernard,barilla,larini,donnelly,lehto,morbidelli,hakkinen,suzuki,moreno,gachot,blundell,comas,michael_schumacher,wendlinger,katayama,fittipaldi,zanardi,barrichello,damon_hill,badoer,panis,frentzen,gounon,brabham,irvine,coulthard,salo,boullion,diniz,lamy,villeneuve,fisichella,nakano,trulli,ralf_schumacher,magnussen,wurz,zonta,gene,mazzacane,verstappen,burti,heidfeld,raikkonen,rosa,montoya,webber,button,massa,mcnish,alonso,matta,pizzonia,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,kovalainen,glock,vettel,bourdais,rosberg,sutil,buemi,alguersuari,kobayashi,petrov,resta,ambrosio,perez,bruno_senna,ricciardo,hulkenberg,vergne,grosjean,pic,jules_bianchi,bottas,chilton,kvyat,kevin_magnussen,maldonado,ericsson,nasr,sainz,max_verstappen,merhi,stevens,wehrlein,gutierrez,ocon,stroll,vandoorne,gasly,leclerc,giovinazzi,albon,norris,tsunoda,russell,mick_schumacher,zhou,de_vries,piastri,lawson
5/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352.222058,,,,,,,2225.305966,,,,,,,,,2233.240618,2580.426001,,,2494.21122,,,,,,,,,,2308.370042,,2282.979243,2226.367344,,2322.5731,,,2331.353875,,2095.440905,2164.496546,,2039.401296,,2145.22666,2180.481758,,,,,2120.118059,2037.664264,2049.021506,2011.834954,2018.507837,1999.149024,,,,,,,,,
5/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356.249517,,,,,,,2216.965451,,,,,,,,,2233.240618,2581.678061,,,2498.025634,,,,,,,,,,2306.106615,,2290.37497,2230.5818,,2321.956678,,,2334.18477,,2095.440905,2167.848261,,2043.661398,,2148.723207,2181.571544,,,,,2127.120631,2034.40142,2049.499496,2020.039899,2015.954882,1999.149024,,,,,,,,,
6/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2358.198293,,,,,,,2210.914419,,,,,,,,,2233.240618,2580.921027,,,2502.804226,,,,,,,,,,2301.896277,,2294.618734,2235.747388,,2324.420807,,,2340.037828,,2095.440905,2171.194869,,2043.867459,,2154.197004,2188.710836,,,,,2131.011086,2028.248078,2048.055067,2024.123756,2021.557605,1999.149024,,,,,,,,,
6/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2363.163158,,,,,,,2207.108094,,,,,,,,,2233.240618,2584.235761,,,2503.486935,,,,,,,,,,2293.790251,,2298.772998,2238.793511,,2327.880976,,,2340.769953,,2095.440905,2181.595008,,2046.110185,,2159.574949,2196.717448,,,,,2124.800559,2025.331275,2050.773378,2019.109734,2027.109691,1999.149024,,,,,,,,,
7/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2369.072711,,,,,,,2211.515655,,,,,,,,,2233.240618,2572.373986,,,2506.195681,,,,,,,,,,2297.115082,,2288.678415,2230.66929,,2338.329022,,,2329.392568,,2095.440905,2192.866382,,2051.356915,,2160.823751,2205.5619,,,,,2131.983468,2025.559692,2050.477898,2023.321429,2033.605199,1999.149024,,,,,,,,,
7/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373.761071,,,,,,,2215.771468,,,,,,,,,2233.240618,2574.891705,,,2510.791157,,,,,,,,,,2297.217351,,2291.851031,2236.830827,,2336.318657,,,2333.487636,,2095.440905,2199.83032,,2048.346558,,2157.002428,2200.062959,,,,,2137.920715,2027.750654,2054.163706,2025.404705,2029.812622,1999.149024,,,,,,,,,
7/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378.377002,,,,,,,2211.887226,,,,,,,,,2233.240618,2578.407376,,,2498.147418,,,,,,,,,,2300.379972,,2279.904556,2243.956537,,2344.475532,,,2339.559913,,2095.440905,2204.71896,,2054.5664,,2158.346261,2205.871471,,,,,2142.78011,2024.902529,2055.790243,2026.522351,2030.203056,1999.149024,,,,,,,,,
7/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.990011,,,,,,,2216.182975,,,,,,,,,2233.240618,2581.83901,,,2501.914383,,,,,,,,,,2296.366423,,2284.391036,2243.840182,,2348.397861,,,2342.441885,,2095.440905,2213.535582,,2054.61602,,2162.655676,2196.483443,,,,,2142.464818,2022.153211,2052.367554,2035.682182,2025.510319,1999.149024,,,,,,,,,
8/26/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373.377418,,,,,,,2209.344675,,,,,,,,,2233.240618,2584.228122,,,2506.635909,,,,,,,,,,2301.614198,,2276.773016,2235.670572,,2355.26237,,,2346.299237,,2095.440905,2221.21239,,2059.790767,,2164.903556,2203.528904,,,,,2149.31738,2023.560362,2052.06698,2041.657494,2022.96619,1999.149024,,,,,,,,,
9/2/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2379.148906,,,,,,,2203.713909,,,,,,,,,2233.240618,2587.588688,,,2508.316698,,,,,,,,,,2304.688367,,2268.312119,2234.787734,,2348.817916,,,2351.088348,,2095.440905,2220.656522,,2059.855472,,2170.218831,2208.467831,,,,,2156.002629,2028.989094,2054.870856,2042.482172,2027.535702,1999.149024,,,,,,,,,
9/16/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381.806018,,,,,,,2209.378637,,,,,,,,,2233.240618,2590.914769,,,2510.995124,,,,,,,,,,2298.609655,,2271.210327,2236.986527,,2347.631428,,,2354.795168,,2095.440905,2218.174133,,2063.987754,,2175.484095,2216.450856,,,,,2148.427251,2029.280587,2057.708934,2044.377974,2034.095354,1999.149024,,,,,,,,,
9/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385.460143,,,,,,,2207.884231,,,,,,,,,2233.240618,2594.214285,,,2513.661611,,,,,,,,,,2298.880283,,2274.047674,2237.142526,,2350.591385,,,2360.479638,,2095.440905,2225.896912,,2066.038255,,2171.585939,2221.251705,,,,,2152.257862,2028.641866,2056.472536,2040.239341,2042.588863,1999.149024,,,,,,,,,
10/7/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2388.077484,,,,,,,2206.513519,,,,,,,,,2233.240618,2597.485258,,,2513.287963,,,,,,,,,,2302.231103,,2278.882636,2230.330965,,2356.540973,,,2366.084813,,2095.440905,2221.40227,,2069.074937,,2174.924882,2228.015518,,,,,2156.075909,2026.082682,2056.344816,2044.353614,2039.863101,1999.149024,,,,,,,,,
10/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.753817,,,,,,,2201.208862,,,,,,,,,2233.240618,2598.704885,,,2514.992602,,,,,,,,,,2304.53818,,2271.499022,2236.870637,,2353.366724,,,2368.577626,,2095.440905,2217.009297,,2074.151786,,2181.339564,2235.662575,,,,,2149.750464,2026.676422,2060.331197,2047.424657,2040.259017,1999.149024,,,,,,,,,
10/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.293192,,,,,,,2194.032049,,,,,,,,,2233.240618,2598.919819,,,2518.688839,,,,,,,,,,2296.789742,,2263.288349,2243.263191,,2351.349308,,,2371.057717,,2095.440905,2217.799707,,2080.184879,,2175.490613,2244.243363,,,,,2151.69376,2029.31223,2067.348718,2052.463546,2048.745817,1999.149024,,,,,,,,,
11/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2403.742351,,,,,,,2190.045194,,,,,,,,,2233.240618,2602.181391,,,2518.276733,,,,,,,,,,2297.352912,,2268.400598,2236.453669,,2357.492963,,,2373.521706,,2095.440905,2224.681691,,2074.972325,,2176.844868,2251.708053,,,,,2149.648121,2025.856003,2068.246771,2054.401034,2057.07935,1999.149024,,,,,,,,,
11/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391.986772,,,,,,,2192.26938,,,,,,,,,2233.240618,2605.422002,,,2521.944163,,,,,,,,,,2300.008884,,2273.397012,2228.852297,,2362.510212,,,2375.969507,,2095.440905,2230.4522,,2071.885051,,2184.341077,2258.004815,,,,,2145.688175,2027.581012,2069.204347,2053.295957,2065.340352,1999.149024,,,,,,,,,
3/17/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.360071,,,,,,,2192.26938,,,,,,,,,2226.947011,2607.114389,,,2523.005881,,,,,,,,,,2303.41731,,2265.467148,2233.809078,,2357.636997,,,2381.700922,,2099.199798,2239.60853,,,,2176.860196,2263.375159,,,,,2145.688175,2037.0891,,2054.127238,2072.8603,2002.324765,2001.058909,2003.293742,,1998.452701,,,,,
3/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405.647488,,,,,,,2192.26938,,,,,,,,,2221.900868,2609.80549,,,2523.043803,,,,,,,,,,2309.802316,,2258.773706,2228.664648,,2350.849874,,,2386.341611,,2100.907123,2241.597246,,,,2170.603982,2267.662714,,,,,2145.688175,2041.485447,,2057.994973,2082.278319,2009.521663,2007.179241,2012.681441,,1998.039608,,,,,
4/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410.771026,,,,,,,2192.26938,,,,,,,,,2216.039944,2612.474524,,,2525.097701,,,,,,,,,,2318.130979,,2263.466242,2220.727746,,2353.355234,,,2390.919757,,2095.520693,2243.638428,,,,2169.540215,2271.881513,,,,,2145.688175,2047.874465,,2063.822263,2089.513177,2012.617569,2012.214026,2009.855209,,1996.707827,,,,,
4/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.824216,,,,,,,2192.26938,,,,,,,,,2211.425695,2614.120363,,,2527.131777,,,,,,,,,,2328.370936,,2255.046322,2219.08727,,2348.789345,,,2396.460437,,2090.287888,2245.687742,,,,2175.669001,2276.032662,,,,,2145.688175,2057.250296,,2058.438612,2096.636447,2018.732413,2016.235739,2017.250951,,1996.511291,,,,,
5/12/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.763335,,,,,,,2192.26938,,,,,,,,,2204.968597,2616.764572,,,2528.123353,,,,,,,,,,2329.347021,,2254.990884,2218.61816,,2352.450651,,,2400.913087,,2095.300478,2253.836012,,,,2180.65271,2281.195637,,,,,2145.688175,2056.440029,,2064.333644,2103.633551,2020.762034,2020.260037,2012.397465,,1994.374102,,,,,
5/26/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411.734543,,,,,,,2192.26938,,,,,,,,,2198.772895,2619.401897,,,2531.143861,,,,,,,,,,2333.400501,,2258.058182,2218.244362,,2356.054599,,,2404.317563,,2102.276682,2254.80258,,,,2187.659048,2285.264801,,,,,2145.688175,2058.694701,,2071.143238,2095.381558,2019.77403,2027.277733,2016.764253,,1994.404161,,,,,
6/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410.856369,,,,,,,2192.26938,,,,,,,,,2192.795715,2622.026161,,,2534.20899,,,,,,,,,,2337.422826,,2264.153828,2223.986494,,2355.59257,,,2406.680796,,2106.085352,2252.751703,,,,2189.484621,2288.242188,,,,,2145.688175,2068.017495,,2074.792552,2104.554814,2024.891371,2023.057737,2011.968993,,1993.511662,,,,,
6/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418.1193,,,,,,,2192.26938,,,,,,,,,2187.05099,2624.651495,,,2534.195486,,,,,,,,,,2341.38866,,2265.089106,2228.619524,,2349.16665,,,2411.070611,,2105.871652,2250.806759,,,,2196.434125,2292.213673,,,,,2145.688175,2073.239124,,2076.392681,2113.565772,2026.964533,2023.004135,2018.427933,,1989.701294,,,,,
6/30/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2423.265225,,,,,,,2192.26938,,,,,,,,,2179.528165,2623.224734,,,2535.203041,,,,,,,,,,2346.327892,,2265.036981,2228.161982,,2347.006977,,,2414.40855,,2102.702686,2246.975021,,,,2201.231808,2299.188849,,,,,2145.688175,2077.423782,,2081.036453,2123.448352,2035.092005,2023.015646,2027.823205,,1987.062509,,,,,
7/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429.312756,,,,,,,2192.26938,,,,,,,,,2177.311599,2625.88371,,,2524.054635,,,,,,,,,,2345.142036,,2270.102576,2230.805848,,2341.940161,,,2418.748058,,2107.738676,2242.260026,,,,2207.928766,2301.979234,,,,,2145.688175,2082.591452,,2088.605771,2132.131391,2035.070029,2026.123699,2032.01204,,1988.597742,,,,,
7/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2431.234288,,,,,,,2192.26938,,,,,,,,,2180.236934,2620.429895,,,2527.25708,,,,,,,,,,2340.952862,,2262.950223,2227.337145,,2349.181099,,,2409.884119,,2118.754958,2249.820891,,,,2215.497481,2308.739343,,,,,2145.688175,2096.830488,,2085.913294,2126.589464,2040.10312,2035.246936,2029.049891,,1993.186468,,,,,
8/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2438.10005,,,,,,,2192.26938,,,,,,,,,2173.930282,2623.161008,,,2529.389445,,,,,,,,,,2345.829111,,2261.01166,2228.006935,,2343.050199,,,2408.29062,,2117.310666,2252.125546,,,,2222.870324,2314.309877,,,,,2145.688175,2097.802447,,2091.281224,2134.25796,2040.016747,2040.057883,2035.164869,,1992.597928,,,,,
9/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435.771863,,,,,,,2192.26938,,,,,,,,,2169.847621,2624.881997,,,2530.468381,,,,,,,,,,2355.709318,,2259.169512,2232.770212,,2344.15576,,,2411.816706,,2123.999616,2255.474279,,,,2215.927998,2301.573579,,,,,2145.688175,2105.846194,,2096.33776,2144.808539,2039.932641,2047.188049,2039.14296,,1993.104839,,,,,
9/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434.548423,,,,,,,2192.26938,,,,,,,,,2165.900572,2625.57987,,,2522.407745,,,,,,,,,,2364.402142,,2267.489413,2240.513319,,2342.226617,,,2416.307424,,2118.424225,2252.728976,,,,2208.160115,2301.261709,,,,,2145.688175,2111.783315,,2099.26403,2155.138408,2048.969365,2053.278064,2044.134349,,1994.670234,,,,,
9/22/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430.293106,,,,,,,2192.26938,,,,,,,,,2163.077936,2625.258986,,,2526.597255,,,,,,,,,,2360.811325,,2265.483205,2244.007656,,2345.440419,,,2417.696724,,2117.028102,2251.082417,,,,2208.661412,2306.002024,,,,,2145.688175,2116.64127,,2105.228995,2164.300526,2056.928374,2059.260056,2052.137109,,1990.193256,,,,,
9/29/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2431.192747,,,,,,,2192.26938,,,,,,,,,2160.416271,2628.013459,,,2513.529361,,,,,,,,,,2369.435731,,2258.51819,2246.493179,,2339.564523,,,2422.154186,,2118.718489,2257.584503,,,,2215.225524,2309.644945,,,,,2145.688175,2123.51235,,2105.075335,2172.264384,2059.799066,2066.143095,2059.029107,,1988.890527,,,,,
10/13/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2433.09608,,,,,,,2192.26938,,,,,,,,,2156.844999,2628.705869,,,2516.865639,,,,,,,,,,2376.885225,,2251.737347,2238.900023,,2340.872823,,,2427.537618,,2122.426015,2257.965755,,,,2222.628438,2299.038199,,,,,2145.688175,2132.323611,,2112.01893,2177.134479,2063.663877,2073.87644,2062.743976,,1988.658964,,,,,
10/27/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2427.905378,,,,,,,2192.26938,,,,,,,,,2152.391059,2631.416189,,,2520.148822,,,,,,,,,,2385.199813,,2256.33993,2241.690079,,2338.153788,,,2430.824493,,2125.041922,2258.371353,,,,2221.793667,2300.80556,,,,,2145.688175,2138.010409,,2116.813286,2183.931373,2067.506033,2080.542064,2057.287888,,1988.485564,,,,,
11/3/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430.960086,,,,,,,2192.26938,,,,,,,,,2147.102523,2633.113428,,,2505.206819,,,,,,,,,,2390.362468,,2262.918527,2245.475466,,2337.581324,,,2436.120094,,2126.635509,2255.81621,,,,2226.157036,2305.598173,,,,,2145.688175,2142.636777,,2114.489512,2190.621312,2071.36108,2087.117607,2065.151023,,1987.385935,,,,,
