date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
11/2/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2030.468134,,,,2019.713502,,,1986.089411,,,,,2006.376245,2102.167682,,,,2035.043033,,2217.204684,,2257.451742,,2266.414825,2301.152345,,2063.605163,,2001.347005,2027.842234,2199.568067,2247.947968,2147.102506,2066.112722,2009.006657,2062.981423,2054.193338,,,,1872.16497,,,,,,,,,,,,,,,,,,,,,,,,
3/29/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2047.797672,,,,,,,1986.089411,,,,,2009.654518,2114.68019,,,,2053.866575,,2213.029347,,2243.303151,,2250.258147,2302.446129,,2062.664401,,2001.347005,2027.842234,2189.352629,2225.744772,2130.60945,2075.164734,2000.226936,2075.477176,2051.966123,,,,1883.691584,2010.116438,,,,,,,,,,,,,,,,,,,,,,,
4/5/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2059.371863,,,,,,,1986.089411,,,,,2001.077167,2124.957084,,,,2071.917687,,2222.431228,,2231.295622,,2246.409117,2293.473135,,2071.917457,,2001.347005,2027.842234,2171.0846,2226.233052,2113.157849,2080.501601,2001.997375,2089.141661,2046.521227,,,,1881.484702,2004.734412,,,,,,,,,,,,,,,,,,,,,,,
4/19/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2072.13152,,,,,,,1986.089411,,,,,1999.633072,2107.830179,,,,2085.817063,,2214.608602,,2226.479026,,2225.851826,2288.143212,,2087.526817,,2001.347005,2027.842234,2163.688745,2228.384846,2121.758462,2073.833576,1993.621382,2095.475943,2064.913139,,,,1879.394729,2013.088845,,,,,,,,,,,,,,,,,,,,,,,
4/26/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2082.648582,,,,,,,1986.089411,,,,,1996.601614,2120.106532,,,,2102.469774,,2195.299197,,2228.583052,,2214.50707,2284.646577,,2087.279229,,2001.347005,2027.842234,2148.192933,2233.782485,2118.191027,2077.597232,1982.272767,2101.560276,2080.81569,,,,1879.099971,2005.96773,,,,,,,,,,,,,,,,,,,,,,,
5/10/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2097.742267,,,,,,,1986.089411,,,,,1995.395839,2108.253675,,,,2118.371735,,2197.021102,,2215.442476,,2217.089562,2286.305512,,2100.511227,,2001.347005,2027.842234,2145.192585,2230.535756,2108.050874,2082.898399,1983.197015,2102.316961,2092.648623,,,,1872.094095,1997.486482,,,,,,,,,,,,,,,,,,,,,,,
5/24/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2112.15211,,,,,,,1986.089411,,,,,2002.670179,2103.685808,,,,2133.55344,,2191.943432,,2223.055426,,2222.951508,2284.536508,,2109.776798,,2001.347005,2027.842234,2132.229021,2222.386142,2098.384686,2091.338197,1980.714483,2103.06432,2080.367049,,,,1875.413927,1986.013414,,,,,,,,,,,,,,,,,,,,,,,
6/7/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2097.255238,,,,,,,1986.089411,,,,,1991.10246,2114.471554,,,,2148.026741,,2187.079439,,2220.225177,,2225.17806,2277.771393,,2123.677046,,2001.347005,2027.842234,2136.679484,2212.88057,2092.521046,2101.072218,1983.375814,2107.140751,2093.884284,,,,1873.570465,1983.428591,,,,,,,,,,,,,,,,,,,,,,,
6/21/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2109.982312,,,,,,,1986.089411,,,,,1996.861351,2119.72782,,,,2153.463155,,2175.697678,,2219.206876,,2230.697683,2264.531968,,2136.950831,,2001.347005,2027.842234,2130.84239,2198.737466,2076.838855,2110.375701,1987.603306,2109.35274,2110.159158,,,,1871.783041,1975.907487,,,,,,,,,,,,,,,,,,,,,,,
7/12/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2117.080816,,,,,,,1986.089411,,,,,2000.694291,2107.9055,,,,2160.333544,,2173.236134,,2199.697565,,2237.675784,2263.574198,,2151.298761,,2001.347005,2027.842234,2123.59396,2181.837308,2082.087779,2120.940046,1989.964166,2111.462658,2124.004733,,,,1873.410816,1972.07085,,,,,,,,,,,,,,,,,,,,,,,
7/26/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2117.152414,,,,,,,1986.089411,,,,,1999.348159,2111.809064,,,,2163.557105,,2169.231279,,2209.656297,,2215.78016,2244.14351,,2161.656556,,2001.347005,2027.842234,2118.38934,2194.316927,2092.203797,2131.058776,1997.310077,2118.577088,2111.984225,,,,1868.278177,1968.438552,1996.930846,,,,,,,,,,,,,,,,,,,,,,
8/23/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2132.079859,,,,,,,1979.754333,,,,,2001.153609,2106.809942,,,,2166.346861,,2165.111472,,2217.246437,,2215.78016,2245.409203,,2161.168414,,2001.347005,2027.842234,2121.542974,2204.274375,2103.234917,2138.731563,1988.910232,2111.594148,2095.148894,,,,1878.259961,1959.639463,1992.034094,,,,1996.546164,,,,,,,,,,,,,,,,,,
8/30/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2136.218908,,,,,,,1978.716722,,,,,2019.695583,2096.980445,,,,2152.153141,,2171.26429,,2227.89974,,2215.78016,2231.465538,,2160.713043,,2001.347005,2027.842234,2131.280916,2185.16265,2110.374896,2141.006554,1989.261803,2111.658257,2107.697938,,,,1886.213564,1962.96902,1980.596264,,,,1988.164522,,,,,,,,,,,,,,,,,,
9/13/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2150.267068,,,,,,,,,,,,2025.407604,2090.943423,,,,2163.819289,,2173.735603,,2234.721363,,2215.78016,2234.884317,,2141.710847,,2001.347005,2027.842234,2115.28213,2178.612657,2117.186547,2129.678949,1994.648401,2110.021894,2111.237611,,,,1905.683001,1964.492705,1972.996472,,,,1985.19481,,,,,,,,,,,,,,,,,,
9/27/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2155.236965,,,,,,,,,,,,2024.117445,2088.531865,,,,2169.885505,,2155.881957,,2229.460956,,2215.78016,2241.515996,,2128.586108,,2001.347005,2027.842234,2118.508803,2190.845423,2121.990974,2127.257772,2001.492766,2123.604139,2121.354094,,,,1900.900239,1960.899705,1970.749577,,,,1973.91112,,,,,,,,,,,,,,,,,,
10/4/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2158.306351,,,,,,,,,,,,2024.56861,2103.058878,,,,2170.639552,,2160.710585,,2234.534593,,2215.78016,2236.113235,,2116.047857,,2001.347005,2027.842234,2119.923422,2199.186982,2119.832318,2135.049653,1997.933776,2106.261227,2136.082371,,,,1904.691422,1952.384831,1963.530161,,,,1969.809781,,,,,,,,,,,,,,,,,,
10/18/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2159.427412,,,,,,,,,,,,2026.521836,2088.164668,,,,2176.287177,,2146.66508,,2235.937131,,2215.78016,2213.979866,,2130.865212,,2001.347005,2027.842234,2132.912621,2207.060078,2120.988093,2123.830088,1994.357525,2106.261227,2144.969576,,2004.734258,,1899.777232,1964.264368,1963.185234,,,,1970.768844,,,,,,,,,,,,,,,,,,
11/1/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2167.222899,,,,,,,,,,,,2019.959974,2094.140491,,,,2185.050573,,2153.421954,,2227.171808,,2215.78016,2202.827169,,2143.31504,,2001.347005,2027.842234,2131.846251,2187.647135,2118.704496,2124.894015,1994.303008,2106.261227,2158.489711,,2016.010762,,1896.715449,1973.973858,1952.726794,,,,1963.276074,,,,,,,,,,,,,,,,,,
3/14/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323.945943,,,,,,,,,2166.664607,,,,,,,,,,,,,2087.026002,,,,2187.872753,,2153.421954,,2227.171808,,2224.346374,2213.285859,,2146.444714,,2001.347005,2022.181273,2131.418235,2195.930144,2113.301245,2133.018255,,2094.44272,2166.545772,1991.393827,2005.295696,2001.102109,1904.776604,1973.484769,1957.273171,,,,1963.276074,,1994.201773,,,,,,,,,,,,,,,,
3/28/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317.761367,,,,,,,,,2168.932819,,,,,,,,,,,,,2070.487698,,,,2198.945514,,2153.421954,,2227.171808,,2231.212898,2219.179372,,2148.06118,,2001.347005,2025.114252,2143.547595,2199.727049,2110.925542,2140.796891,,2090.113941,2156.195968,1985.917306,1993.645828,1991.00623,1904.15565,1966.030652,1964.389363,,,,1963.276074,,1987.251503,,,,,,,,,,,,,,,,
4/4/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.476858,,,,,,,,,2165.565887,,,,,,,,,,,,,2064.423156,,,,2199.849428,,2153.421954,,2227.171808,,2232.270868,2212.338071,,2159.374035,,2001.347005,2011.233422,2152.387345,2203.383044,2101.713734,2151.038233,,2074.85119,2168.561261,1980.65571,1983.883305,1998.030788,1921.624503,1972.78482,1973.992531,,,,1963.276074,,1986.154889,,,,,,,,,,,,,,,,
4/18/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2291.156645,,,,,,,,,2162.339389,,,,,,,,,,,,,2057.243267,,,,2210.458239,,2153.421954,,2227.171808,,2230.515351,2218.286629,,2161.8583,,2001.347005,2003.539618,2159.467105,2212.462992,2098.476586,2160.862157,,2058.874769,2173.450403,1992.31096,1974.556207,1997.808369,1930.101856,1965.345254,1977.633988,,,,1963.276074,,1985.111789,,,,,,,,,,,,,,,,
5/9/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294.394692,,,,,,,,,2163.450386,,,,,,,,,,,,,2051.767711,,,,2215.113981,,2153.421954,,2227.171808,,2233.035715,2226.827172,,2174.004904,,2001.347005,1993.38858,2162.091632,2204.520618,2081.479316,2156.387006,,2051.953978,2182.342717,1997.881822,1979.518924,1996.188889,1943.795821,1959.578016,1985.280808,,,,1963.276074,,1974.355034,,,,,,,,,,,,,,,,
5/16/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2286.435046,,,,,,,,,2152.014222,,,,,,,,,,,,,2049.317358,,,,2194.581716,,2153.421954,,2227.171808,,2238.26844,2229.504971,,2185.666237,,2001.347005,1983.650541,2171.578117,2209.434885,2076.358773,2160.460613,,2041.158754,2192.279623,2000.414987,1974.525726,1983.490562,1955.536927,1967.931808,1991.202388,,,,1963.276074,,1972.382338,,,,,,,,,,,,,,,,
5/30/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289.871767,,,,,,,,,2146.635612,,,,,,,,,,,,,2034.451508,,,,2204.075189,,2153.421954,,2227.171808,,2239.140165,2229.303982,,2194.074148,,2001.347005,1989.6303,2176.503537,2219.747729,2061.721677,2167.15716,,2035.01081,2173.992754,2000.050249,1982.269186,1981.073849,1965.410081,1967.590588,1995.476366,,,,1963.276074,,1964.922542,,,,,,,,,,,,,,,,
6/13/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2283.476262,,,,,,,,,2141.49976,,,,,,,,,,,,,2024.411257,,,,2213.207891,,2153.421954,,2227.171808,,2228.874425,2236.090598,,2199.402308,,2001.347005,1980.041303,2179.856271,2229.679541,2057.472429,2172.198363,,2026.34637,2181.504891,1996.908888,1970.19935,1984.317789,1973.480135,1978.380601,1999.563785,,,,1963.276074,,1954.980567,,,,,,,,,,,,,,,,
6/27/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2271.760307,,,,,,,,,2150.509903,,,,,,,,,,,,,2014.79423,,,,2220.620431,,2153.421954,,2227.171808,,2224.583915,2235.712203,,2178.113357,,2001.347005,1984.758896,2185.886083,2237.873461,2043.670938,2171.497181,,2019.440124,2192.913054,1998.058595,1982.270251,1974.891427,1986.762165,1987.314672,2002.065924,,,,1963.276074,,1949.595462,,,,,,,,,,,,,,,,
7/11/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2268.774217,,,,,,,,,2157.746167,,,,,,,,,,,,,2012.536063,,,,2226.341976,,2153.421954,,2227.171808,,2214.877562,2226.9916,,2189.655262,,2001.347005,1975.344197,2166.618484,2245.747793,2038.803284,2180.559907,,2014.205283,2195.526667,2000.533636,1995.217632,1982.527866,1996.702897,1991.689464,1993.312436,,,,1963.276074,,1949.595462,,,,,,,,,,,,,,,,
7/25/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265.891503,,,,,,,,,2154.937563,,,,,,,,,,,,,2000.616932,,,,2230.458905,,2153.421954,,2227.171808,,2223.639622,2236.696796,,2193.783053,,2001.347005,1977.419476,2170.392947,2250.558055,2029.955075,2182.302871,,2009.182872,2203.60088,2007.076601,2000.659238,1985.649915,1993.687947,1979.176474,1993.254751,,,,1963.276074,,1945.787429,,,,,,,,,,,,,,,,
8/1/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.379135,,,,,,,,,2155.054758,,,,,,,,,,,,,2000.305484,,,,2230.296851,,2153.421954,,2227.171808,,2229.327603,2244.695116,,2204.742584,,2001.347005,1989.110728,2154.56528,2232.987432,2029.820614,2164.536795,,2007.132915,2211.403459,2020.27269,2008.627113,1998.351844,1982.426973,1983.845238,1980.659427,,,,1963.276074,,1944.875261,,,,,,,,,,,,,,,,
8/29/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.622978,,,,,,,,,2135.675012,,,,,,,,,,,,,1994.44872,,,,2210.667959,,2153.421954,,2227.171808,,2234.787088,2225.952784,,2213.87327,,2001.347005,1994.764546,2164.412066,2242.478703,2026.913801,2169.744177,,2002.396214,2202.196318,2027.37129,2017.656108,1999.409676,1996.689106,1988.347143,1983.898402,,,,1963.276074,,1935.668619,,,,,,,,,,,,,,,,
9/12/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2258.057054,,,,,,,,,2136.585687,,,,,,,,,,,,,1986.077366,,,,2219.593017,,2153.421954,,2227.171808,,2241.442614,2235.712285,,2217.093364,,2001.347005,1996.031086,2166.897056,2221.021412,2021.371736,2176.131167,,1999.272993,2208.640792,2028.620628,2004.065633,2010.204301,1995.080912,1994.079697,1984.245925,,,,1963.276074,,1928.242512,,,,,,,,,,,,,,,,
9/26/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250.241629,,,,,,,,,2143.299285,,,,,,,,,,,,,1975.54517,,,,2225.665687,,2142.784419,,2227.171808,,2241.131268,2245.348365,,2224.616814,,1994.385313,1996.031086,2170.947299,2206.170886,2019.1351,2182.531726,,1996.560684,2217.87692,2032.885684,1995.504491,2016.653559,2003.557799,1995.678933,1989.023875,,,,1963.276074,,1921.352392,,,,,,,,,,,,,,,,
10/10/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2252.41674,,,,,,,,,2145.489846,,,,,,,,,,,,,1979.235149,,,,2231.487367,,2146.446663,,2227.171808,,2222.710515,2251.820402,,2233.207655,,1994.385313,1996.031086,2158.082559,2211.33195,2022.455106,2171.935122,,1998.017803,2228.109682,2021.561203,2006.669688,2008.80704,1999.064329,2002.662249,1994.883361,,,,1963.276074,,1924.338274,,,,,,,,,,,,,,,,
