date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,hawthorn,bonetto,taruffi,moss,behra,musso,trintignant,schell,brooks,jack_brabham,gregory,mclaren,ireland,phil_hill,trips,clark,gurney,salvadori,bonnier,hill,surtees,ginther,maggs,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,amon,regazzoni,peterson,emerson_fittipaldi,cevert,revson,ganley,reutemann,hailwood,hunt,depailler,scheckter,jarier,pace,watson,pryce,donohue,lauda,mass,jones,laffite,stommelen,mario_andretti,brambilla,nilsson,stuck,keegan,patrese,tambay,jabouille,pironi,gilles_villeneuve,arnoux,piquet,keke_rosberg,angelis,giacomelli,surer,prost,daly,cheever,alboreto,cesaris,serra,baldi,warwick,mansell,manfred_winkelhock,boutsen,cecotto,senna,ghinzani,palmer,johansson,rothengatter,berger,martini,fabi,brundle,alliot,danner,fabre,streiff,capelli,nannini,dalmas,sala,caffi,gugelmin,modena,tarquini,grouillard,gachot,alesi,satoru_nakajima,pirro,moreno,larini,bernard,lehto,suzuki,morbidelli,herbert,blundell,comas,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,damon_hill,badoer,brabham,frentzen,panis,gounon,irvine,diniz,salo,montermini,boullion,lamy,coulthard,villeneuve,magnussen,fisichella,nakano,trulli,verstappen,wurz,ralf_schumacher,zonta,gene,rosa,heidfeld,mazzacane,burti,raikkonen,button,montoya,mcnish,massa,sato,alonso,webber,matta,pizzonia,klien,monteiro,liuzzi,albers,speed,kubica,hamilton,davidson,kovalainen,sutil,rosberg,glock,vettel,bourdais,buemi,alguersuari,chandhok,grassi,yamamoto,kobayashi,bruno_senna,petrov,hulkenberg,resta,ambrosio,maldonado,perez,ricciardo,karthikeyan,grosjean,vergne,pic,jules_bianchi,chilton,garde,bottas,gutierrez,kevin_magnussen,kvyat,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,jolyon_palmer,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,russell,latifi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,piastri,lawson,sargeant
9/2/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2659.572195,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259.362777,,,,2573.038534,2642.111274,,,2368.51436,,2551.305408,2642.717578,,,,,,,,2450.80651,2386.403211,,2452.914857,2585.420252,2700.547749,2492.654224,2649.459622,,,,,,,2224.33055,2205.921915,2296.532919,2230.523147,2341.325297,2122.653302,2126.555294,2163.972777,2133.889825,2085.035744,2144.361544,2078.302666,2077.630107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2668.318399,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265.485267,,,,2593.357909,2617.907752,,,2376.40077,,2555.932936,2623.135396,,,,,,,,2450.80651,2399.206316,,2464.370155,2585.420252,2706.719594,2499.839294,2626.950277,,,,,,,2230.517885,2213.988675,2307.577295,2224.115383,2350.064928,2136.449367,2135.194078,2181.589084,2139.540747,2090.735735,2144.361544,2068.62943,2088.113835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2655.402127,,,,,,,,,,,,,,,,,,,,,,,,,,,,2272.830043,,,,2611.340256,2623.410212,,,2378.032799,,2560.080082,2616.941494,,,,,,,,2450.80651,2379.616276,,2474.142381,2585.420252,2714.95863,2513.745604,2634.581952,,,,,,,2230.258139,2210.187989,2312.877077,2227.348825,2363.836338,,2127.846161,2186.898306,2149.063761,2090.773776,2166.217449,2064.606504,2098.525985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656.907516,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.700113,,,,2628.460516,2626.248856,,,2387.906022,,2536.262484,2613.68764,,,,,,,,2450.80651,2387.324852,,2483.751334,2585.420252,2696.661294,2521.824057,2642.054151,,,,,,,2243.867395,2212.292664,2320.882934,2239.992461,2365.810906,,2140.370976,2175.311189,2156.892757,2093.579161,2171.081999,2070.368264,2103.309521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2655.929831,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280.307926,,,,2646.30448,2601.062327,,,2394.999535,,2541.017509,2620.199086,,,,,,,,2450.80651,2387.677888,,2490.382168,2585.420252,2680.622718,2526.963432,2649.311006,,,,,,,2230.630789,2212.709514,2330.168623,2253.466755,2367.470564,,2144.025233,2179.336814,2165.684527,2097.739559,2192.510912,2082.750006,2109.450236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2642.824952,,,,,,,,,,,,,,,,,,,,,,,,,,,,2279.09941,,,,2660.391746,2603.271581,,,2398.94129,,2546.909615,2624.989229,,,,,,,,2450.80651,2396.877592,,2495.463516,2585.420252,2682.109589,2529.205164,2656.236524,,,,,,,2229.121343,2220.035521,2337.948164,2263.571308,2368.832598,,2144.773361,2165.373143,2168.330922,2100.477421,2210.801784,2084.777569,2115.556435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2645.86546,,,,,,,,,,,,,,,,,,,,,,,,,,,,2286.309266,,,,2682.171618,2606.840364,,,2401.436341,,2552.712586,2606.032728,,,,,,,,2450.80651,2382.186905,,2507.447877,2585.420252,2667.325122,2539.80123,2660.243533,,,,,,,2239.322259,2230.029744,2347.067955,2251.165011,2374.352212,,2160.882787,2164.841027,2175.223842,2101.84603,2214.909021,2091.060802,2123.044633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2642.058949,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287.839466,,,,2695.98905,2609.084535,,,2407.864996,,2556.854801,2583.548806,,,,,,,,2450.80651,2395.925794,,2512.186109,2585.420252,2667.077563,2543.189028,2665.749657,,,,,,,2237.889111,2236.471116,2354.632934,2261.448847,2371.469896,,2170.558384,2169.684745,2178.880008,2103.17653,2235.504414,2080.247379,2127.688882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.060169,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294.935624,,,,2703.36958,2616.678616,,,2415.421213,,2562.22317,2588.404733,,,,,,,,2450.80651,2382.634359,,2522.383503,2585.420252,2664.233382,2550.692885,2665.894309,,,,,,,2243.489485,2224.448232,2370.45819,2275.59432,2363.06465,,2161.708278,2156.342121,2181.272185,2110.073628,2236.215421,2092.172122,2143.443328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2723.434067,2612.37127,,,2421.21795,,2567.497222,2590.033711,,,,,,,,2450.80651,2400.781334,,2522.383503,2587.231808,2652.410362,,2670.228341,,,,,,,2243.489485,,,2259.920776,2369.698446,,2152.668367,2161.629112,2173.118879,,2251.178522,2097.013172,2151.464241,2010.063301,2007.015682,2005.402595,2005.207995,2005.235672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733.339612,2596.098557,,,2425.296687,,2542.147989,2597.764248,,,,,,,,2450.80651,2421.630493,,2522.383503,2569.19073,2665.352571,,2677.554281,,,,,,,2243.489485,,,2266.399926,2356.339391,,2147.107574,2169.96146,2166.929036,,2271.885752,2104.981535,2162.49038,2023.141461,2015.528949,2015.356426,2015.048358,2012.159956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2749.896847,2598.52509,,,2428.001771,,2549.576328,2577.51057,,,,,,,,2450.80651,2441.421434,,2522.383503,2550.575997,2654.292839,,2679.824097,,,,,,,2243.489485,,,2269.261286,2363.639109,,2149.123592,2175.050366,2177.516448,,2287.474281,2109.563759,2170.349014,2033.099455,2022.457337,2020.667145,2021.510347,2003.399887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2765.384531,2593.160917,,,2416.752297,,2546.026604,2577.888078,,,,,,,,2450.80651,2457.572587,,2522.383503,2544.89741,2658.633184,,2686.887622,,,,,,,2243.489485,,,2269.116703,2377.051534,,2155.531486,2187.501187,2173.837773,,2311.71601,2098.544787,2176.612633,2036.910518,2024.771432,2021.369309,2026.215301,2001.024185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779.741856,2590.927336,,,2424.425213,,2553.509533,2581.247622,,,,,,,,2450.80651,2462.398403,,2522.383503,2539.312503,2667.105365,,2689.176066,,,,,,,2243.489485,,,2264.533306,2385.445197,,2157.092968,2194.995389,2179.744166,,2306.293877,2091.16837,2182.839274,2042.232156,2028.600323,2022.064345,2027.683455,2009.463898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2781.566693,2591.918249,,,2404.421018,,2551.643432,2587.690413,,,,,,,,2450.80651,2479.285784,,2522.383503,2546.265995,2682.941148,,2694.56604,,,,,,,2243.489485,,,2266.347421,2390.741381,,2149.635018,2191.75584,2173.556814,,2308.614949,2102.491935,2181.436101,2046.022359,2040.044705,2031.911139,2035.349169,2014.801896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2784.88242,2583.863824,,,2405.260149,,2557.852524,2592.332063,,,,,,,,2450.80651,2496.796946,,2522.383503,2545.268423,2691.689891,,2701.265935,,,,,,,2243.489485,,,2252.833727,2398.799537,,2148.539096,2196.355751,2172.107731,,2317.006067,2116.586838,2186.124576,2052.832043,2043.822919,2031.05739,2039.878759,2009.327919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2794.193615,2574.736036,,,2409.206105,,2562.462857,2599.907116,,,,,,,,2450.80651,2512.061525,,2522.383503,2548.955087,2705.995764,,2677.348417,,,,,,,2243.489485,,,2257.04627,2403.664499,,2155.221029,2187.385293,2181.344015,,2316.121249,2105.931257,2195.386506,2061.148484,2050.640265,2036.315891,2047.47356,2013.551308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2807.645289,2576.81907,,,2388.507257,,2565.31405,2599.948785,,,,,,,,2450.80651,2524.852095,,2522.383503,2543.234682,2707.133277,,2684.6743,,,,,,,2243.489485,,,2260.982311,2405.180587,,2155.410409,2197.257361,2184.264512,,2339.543445,2098.614542,2201.510434,2061.793273,2054.363213,2041.531465,2048.620083,2017.567715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820.10579,2577.216825,,,2390.154222,,2566.937223,2604.532675,,,,,,,,2450.80651,2543.229782,,2522.383503,2524.149781,2692.84312,,2688.762805,,,,,,,2243.489485,,,2263.239868,2396.176139,,2163.2864,2205.236532,2185.763636,,2357.652253,2103.832728,2210.632436,2070.057823,2061.125639,2052.815321,2043.708363,2010.798944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2802.782143,2579.084681,,,2393.326816,,2573.13388,2607.429911,,,,,,,,2450.80651,2558.075798,,2522.383503,2526.071586,2701.85314,,2695.766103,,,,,,,2243.489485,,,2262.581807,2385.026238,,2160.347237,2209.910778,2191.77813,,2372.080943,2108.909366,2208.989028,2075.231223,2064.802489,2060.985344,2046.558024,2014.988158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2801.47755,2574.901079,,,2401.029047,,2579.226015,2613.335631,,,,,,,,2450.80651,2563.130257,,2522.383503,2517.678584,2707.32899,,2702.644663,,,,,,,2243.489485,,,2274.291138,2371.538067,,2162.25097,2213.031749,2202.216387,,2386.42274,2100.160303,2214.992652,2078.871042,2066.950575,2066.092669,2049.513749,2020.730422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2812.3901,2575.630915,,,2405.442719,,2585.157856,2600.803297,,,,,,,,2450.80651,2574.1723,,2522.383503,2519.335813,2715.733061,,2709.36893,,,,,,,2243.489485,,,2279.477957,2362.098448,,2168.804056,2222.405343,2189.709409,,2380.669301,2102.466165,2217.921354,2084.037209,2073.677031,2074.233596,2055.560425,2027.804544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2824.581422,2574.794822,,,2405.13244,,2584.835898,2579.688011,,,,,,,,2450.80651,2584.692877,,2522.383503,2506.027018,2719.125044,,2716.158202,,,,,,,2243.489485,,,2292.069227,2350.160954,,2172.084708,2228.457007,2182.448177,,2402.503906,2098.924221,2228.444877,2092.228122,2080.376679,2083.86535,2062.953785,2036.200192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2831.231505,2572.391486,,,2403.34588,,2587.600369,2588.34691,,,,,,,,2450.80651,2571.81277,,2522.383503,2502.760937,2720.663556,,2723.028904,,,,,,,2243.489485,,,2300.876668,2355.763672,,2170.558331,2226.658799,2184.73518,,2423.458255,2104.800842,2232.742779,2091.219843,2083.979102,2084.274893,2062.443448,2050.217781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2834.332666,2562.696787,,,2410.938613,,2579.786723,2569.269982,,,,,,,,2450.80651,2581.066433,,2522.383503,2507.373609,2731.720998,,2729.684587,,,,,,,2243.489485,,,2289.391444,2365.941737,,2175.38197,2240.419522,2191.582757,,2443.718699,2109.05992,2232.468528,2096.328832,2090.635562,2083.174551,2063.650728,2051.542924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814.122804,2556.299484,,,2412.296067,,2581.355192,2578.411687,,,,,,,,2450.80651,2588.210019,,2522.383503,2510.116122,2740.631622,,2736.428182,,,,,,,2243.489485,,,2286.123634,2378.710154,,2181.569986,2247.706929,2188.977917,,2461.691911,2107.005994,2235.263161,2098.354869,2091.157088,2088.18574,2066.323466,2056.098498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814.122804,2552.957105,,,2405.787967,,2582.715445,2585.358408,,,,,,,,2450.80651,2599.248277,,2521.539605,2494.034837,2739.70336,,2742.68642,,,,,,,2243.489485,,,2294.956316,2375.477794,,2178.169146,2257.676025,2193.996907,,2482.187714,2112.562319,2236.453694,2103.396387,2091.652258,2091.614597,2079.362213,2058.876294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814.122804,2558.895037,,,2408.874749,,2587.314156,2593.580456,,,,,,,,2450.80651,2602.332426,,2522.06138,2492.68285,2744.881713,,2748.762441,,,,,,,2243.489485,,,2300.442504,2380.461162,,2176.373865,2268.944293,2200.385093,,2471.531626,2113.39464,2237.656047,2109.952844,2095.202051,2096.566189,2072.30253,2064.60095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808.910184,2567.148074,,,2396.06998,,2591.266563,,,,,,,,,2450.80651,2591.279185,,,2489.053415,2757.153451,,2729.585935,,,,,,,2243.37033,,,2315.973136,2380.461162,,2181.537686,2279.070447,2189.852857,,2473.082393,2125.847918,,2121.192922,2108.011875,,2090.871318,2071.092286,2024.130992,2013.244915,2006.890191,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2796.151874,2569.981381,,,2403.290958,,2595.107139,,,,,,,,,2450.80651,2607.907169,,,2474.764008,2767.493558,,2734.104124,,,,,,,2255.409654,,,2332.238348,2380.461162,,2178.945747,2270.282754,2189.170464,,2480.555149,2120.820833,,2123.194005,2117.677194,,2104.384522,2069.742021,2036.713466,2024.365312,2018.319395,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2786.779646,2555.75249,,,2409.955174,,2591.423667,,,,,,,,,2450.80651,2623.586616,,,2455.120302,2777.101741,,2733.929898,,,,,,,2264.253201,,,2348.035197,2380.461162,,2187.034628,2290.572397,2206.771946,,2486.295412,2112.811428,,2131.262014,2130.336281,,2117.356076,2065.649025,2035.160466,2033.697844,2020.538007,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2780.754257,2551.308804,,,2403.835669,,2597.170531,,,,,,,,,2450.80651,2638.301947,,,2436.465205,2785.976771,,2735.004881,,,,,,,2268.42189,,,2361.291584,2380.461162,,2194.894192,2300.68181,2223.639785,,2477.948549,2118.667111,,2137.722007,2133.752227,,2131.257469,2066.547305,2041.456053,2044.333705,2022.727376,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2776.468012,2547.112155,,,2400.961904,,2598.354309,,,,,,,,,2450.80651,2652.307062,,,2426.477965,2794.358188,,2737.444807,,,,,,,2268.003347,,,2367.855565,2380.461162,,2201.20857,2310.312912,2241.449625,,2489.758318,2109.026761,,2142.630249,2137.152261,,2147.904029,2067.802015,2049.242802,2048.548545,2024.915212,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2764.807607,2550.776503,,,2407.252447,,2602.78349,,,,,,,,,2450.80651,2664.158722,,,2415.629426,2803.842413,,2715.308565,,,,,,,2279.814638,,,2381.765281,2380.461162,,2196.705603,2301.327457,2258.62683,,2501.166101,2107.480275,,2161.239259,2148.163934,,2147.347341,2070.8201,2060.014241,2045.279042,2040.827918,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756.498276,2557.115754,,,2405.619698,,2604.165491,,,,,,,,,2450.80651,2652.399181,,,2412.85524,2811.193981,,2719.634955,,,,,,,2283.80755,,,2395.203083,2380.461162,,2196.767672,2307.712554,2278.472622,,2501.506912,2119.748631,,2159.873899,2148.380326,,2160.417968,2075.399231,2071.882726,2046.707026,2042.921061,,,,,,,,,,,,,,,,,,,,,,,,,
