date,fangio,moss,mclaren,clark,jack_brabham,gurney,hill,ginther,hulme,stewart,emerson_fittipaldi,peterson,beltoise,reutemann,hunt,pryce,scheckter,laffite,jones,watson,regazzoni,patrese,arnoux,piquet,mario_andretti,jarier,surer,angelis,lauda,prost,palmer,berger,senna,boutsen,alliot,capelli,cesaris,caffi,brundle,martini,gugelmin,modena,gachot,larini,mansell,tarquini,alboreto,grouillard,lehto,warwick,wendlinger,moreno,frentzen,michael_schumacher,barrichello,alesi,panis,nakano,hakkinen,damon_hill,trulli,villeneuve,herbert,zonta,irvine,salo,button,matta,alonso,coulthard,ralf_schumacher,klien,heidfeld,liuzzi,monteiro,speed,albers,sato,kubica,vettel,sutil,webber,fisichella,rosberg,glock,raikkonen,kovalainen,grosjean,pic,hamilton,bottas,ricciardo,perez,hulkenberg,kevin_magnussen,sainz,ericsson,max_verstappen,stroll,giovinazzi,gasly,kvyat,ocon,norris,tsunoda,leclerc,albon
2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.247657000749,,,,,,,,,,2035.9133112733439,2081.1370758902167,,,,,,2076.2508930964736,,2082.1927927180977,,2050.8443798681287,2028.8351261157895,2031.420905714482,2028.3172136639357,2027.5070219146148,2021.8042763628976,2014.8239184664794,2015.0022522082832,2009.4352201205124,1998.7107244630556,2000.1158880352748,,1998.7251410723418,2010.530674781952,,,,
2017-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.8708920850104,,,,,,,,,,2035.9133112733439,2081.7745116900455,,,,,,2076.553622945435,,2082.915306206224,,2051.478932913088,2029.3091005322674,2032.3407945730721,2028.5497759804641,2027.8891644927803,2023.204420043787,2014.8200265790672,2014.6562974036317,2009.3552455402803,1999.7080666718314,2000.1158880352748,,1999.0646566472299,2011.2771300841323,,,,
2017-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.5517231990348,,,,,,,,,,2035.9133112733439,2079.8830249297675,,,,,,2074.3275741394546,,2084.6413963241566,,2052.1065442108675,2029.6077234476184,2033.5984318886015,2029.4517948229854,2028.138576194621,2024.260946614423,2016.5180857561345,2014.846418196804,2007.7608734808487,2000.5021969935242,2000.1158880352748,,1998.7480234721552,2011.3454259750658,,,,
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.2074155942637,,,,,,,,,,2035.9133112733439,2080.494894309731,,,,,,2072.247261183207,,2085.675995126386,,2052.535491261839,2029.5391697890461,2034.6948628958778,2030.1413635226725,2027.9949332485935,2025.4686936866312,2015.6386499807518,2014.5057644522526,2009.2066836515407,2001.2512815726182,2000.1158880352748,1999.9695297578983,1998.7480234721552,2011.3701100508727,,,,
2017-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.8138148301077,,,,,,,,,,2035.9133112733439,2078.650572006118,,,,,,2072.7646971339263,,2087.3718739311907,,2053.133944869912,2029.6403027087786,2035.7070401881074,2030.6499865007677,2027.6977479830803,2027.338093495363,2014.6349301746227,2014.1881066072588,2010.3995661359709,2000.618379052968,2000.1158880352748,2000.1511088191553,1998.7480234721552,2012.0562782821673,,,,
2017-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.4017890793793,,,,,,,,,,2035.9133112733439,2079.7398082982354,,,,,,2073.688309776665,,2088.202617584907,,2053.7264343576053,2029.5671791489497,2034.1258972198198,2030.9622877961292,2026.9021691112284,2027.837787319162,2016.0333892385308,2014.3910050217335,2011.1884052650512,2000.8557982328477,2000.1158880352748,2000.1511088191553,1999.4778830824735,2012.7144593408923,,,,
2017-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.1868418704526,,,,,,,,,,2035.9133112733439,2080.4387645858606,,,,,,2074.5585325249226,,2088.8592201622523,,2052.974439753829,2030.0024543737334,2032.2638947341122,2031.4294782266475,2026.2760747441587,2029.6793358756884,2015.916353415605,2014.278452024624,2012.5374428870127,2001.9286210432645,2000.1158880352748,2000.3647902513128,1999.4778830824735,2013.52735954111,,,,
2017-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.2800135940884,,,,,,,,,,2035.9133112733439,2081.5964848373383,,,,,,2075.382144875579,,2089.497385574364,,2053.0834980664185,2030.456401131305,2032.7943661860852,2031.5230076947894,2027.196530332759,2029.4818271683325,2016.6719070065153,2014.8412701681318,2013.245864261732,2001.2812796760034,2000.1158880352748,2000.7711995044465,1999.4778830824735,2012.1137885224348,,,,
2017-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090.2140784705994,,,,,,,,,,2035.9133112733439,2082.3680480584558,,,,,,2075.9881373058925,,2090.8112667491673,,2053.532586961494,2031.0818581910742,2030.9447358671134,2032.0319240336655,2028.7624651321307,2030.4653258640824,2016.0520353072513,2014.7236491143212,2013.9319711518917,2000.3145690366089,2000.1158880352748,2000.5259494759898,1999.4778830824735,2012.4637180675575,,,,
2018-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.7978597213687,,,,,,,,,,2035.9133112733439,2083.448990217548,,,,,,2076.735138801316,,2091.2677513440867,,2053.9693903773828,2030.5159357416362,2031.8615223500199,2031.858465829909,2030.1508690587218,2030.7603433530767,2016.9396386359463,2014.278057829905,2014.520164523232,2000.0677378679998,2000.1158880352748,1999.973764997843,1999.4778830824735,2012.131350851851,,,2000.5691816768417,
2018-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.979508706793,,,,,,,,,,2035.9133112733439,2084.4819431843757,,,,,,2074.907937523816,,2092.2273114759255,,2054.2561816251873,2030.9794299642135,2030.0447956103683,2030.8836598051846,2031.6562973779583,2033.0743096836,2017.6077994142047,2015.5262062522538,2012.880243293089,1999.8948305689166,2000.1158880352748,2001.8136368301725,1999.4778830824735,2012.1766536278224,,,2001.3159736007444,
2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.082474751955,,,,,,,,,,2035.9133112733439,2084.361031080314,,,,,,2075.6334528690204,,2092.478582850372,,2054.350693067193,2031.418832735376,2031.5611852417362,2030.6159464651612,2033.092074661041,2034.5124120135488,2018.5437249457993,2015.5452153217368,2013.7312921468683,1999.7370676918883,2000.1158880352748,2001.2469414893687,1999.4778830824735,2012.0864352505716,,,2000.8340260364987,
2018-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.164467263973,,,,,,,,,,2035.9133112733439,2084.915084211477,,,,,,2076.528289633522,,2093.054905147143,,2054.9533482811953,2029.8399642707868,2030.3140419547242,2031.9032508781713,2032.4510554748917,2035.4336332146827,2020.0979876800304,2016.4329962111874,2012.6612263822326,2000.6295315391935,2000.1158880352748,2001.754504559359,1999.4778830824735,2010.6879664088237,,,2002.5682301436348,
2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.0094999044622,,,,,,,,,,2035.9133112733439,2085.413998186011,,,,,,2074.841442135949,,2093.1074497478467,,2055.5815054885848,2030.308604954881,2031.1771037575488,2032.18111518872,2031.4413787189542,2037.515748479955,2021.282811038447,2016.9170014661147,2013.8697086345098,2001.0222209295891,2000.1158880352748,2001.040435076766,1999.4778830824735,2009.7971446788767,,,2003.5618935556909,
2018-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.8293432676687,,,,,,,,,,2035.9133112733439,2086.3086564045716,,,,,,2075.4040397493773,,2093.644044677247,,2055.854083872697,2030.2531586835705,2032.6493709868594,2031.9949470880517,2032.462027882334,2038.3979621483088,2021.9707306473847,2017.7107202520867,2014.0030170335092,2000.4098943189138,2000.1158880352748,2002.3685667588913,1999.4778830824735,2010.6322851664604,,,2003.1810198430258,
2018-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0547182896807,,,,,,,,,,2035.9133112733439,2087.3408813553388,,,,,,2075.5990383248422,,2094.6753163945273,,2055.801146061565,2030.7145048263335,2033.5769352594432,2031.4709280102138,2033.6145994544995,2039.2698076354902,2022.9592159027254,2017.8359872295398,2015.1080490649597,1999.3501847599518,2000.1158880352748,2003.0220716694448,1999.4778830824735,2010.960663129221,,,2004.153103927299,
2018-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.680028558538,,,,,,,,,,2035.9133112733439,2087.678421820102,,,,,,2076.278633775944,,2095.8577957062053,,2056.429020941324,2030.3407462726507,2034.4501315084099,2030.3067311174111,2034.3794863803732,2041.303851914182,2023.8970423079668,2018.2864108543329,2016.3270134265977,1998.8715875439664,2000.1158880352748,2002.180241132611,1999.4778830824735,2009.637885330788,,,2005.1132812217008,
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.6710224603034,,,,,,,,,,2035.9133112733439,2088.3342065996167,,,,,,2077.107863835808,,2098.1789891121985,,2054.537461578854,2027.9532268479093,2032.9029878142992,2031.1108570135527,2033.2497094284345,2043.4669307783017,2024.1191663152865,2019.2174397055269,2017.651724900614,1998.9344763443107,2000.1158880352748,2002.8885878735575,1999.4778830824735,2010.6201443878724,,,2006.2171596841006,
2018-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.606753390097,,,,,,,,,,2035.9133112733439,2089.247105115796,,,,,,2077.688698179722,,2098.388906520058,,2055.1093799125533,2028.1985698215992,2033.524393369036,2031.3105683684505,2034.482752706193,2044.8682530324295,2023.503517879652,2018.721142909147,2016.5962163479282,1999.2995901792547,2000.1158880352748,2003.2252904397549,1999.4778830824735,2011.3349264675321,,,2005.557129928564,
2018-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.1709291670472,,,,,,,,,,2035.9133112733439,2087.269806894722,,,,,,2078.2425701924735,,2100.2660017746325,,2055.8463016014816,2028.7774396295422,2031.6638140783703,2032.0076858074672,2035.8870817052689,2045.9158080077957,2023.733630166967,2019.7943418334553,2017.4385216386931,1998.8328137935657,2000.1158880352748,2003.4288502905276,1999.4778830824735,2011.8731950389804,,,2005.6243367414775,
2018-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.101067289853,,,,,,,,,,2035.9133112733439,2088.0441334760144,,,,,,2078.852370297388,,2101.4141930317396,,2056.5487655041984,2028.8163987320102,2032.5466020525278,2031.4853319631184,2036.0612998132801,2047.5832211320276,2024.418462589889,2019.830132347006,2015.8018740576806,1998.4130494390558,2000.1158880352748,2004.9542438641372,1999.4778830824735,2011.5289608341925,,,2004.8230183376406,
2018-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.189228086463,,,,,,,,,,2035.9133112733439,2088.957096868952,,,,,,2077.0745081774653,,2103.0176105556,,2057.076289560631,2029.0174606571613,2031.4584740255407,2032.5335402526252,2034.8764682566793,2049.033075658174,2024.7545708040197,2020.744641182178,2016.9113458017655,1998.7043680437848,2000.1158880352748,2005.9238131790269,1999.4778830824735,2012.4182908409482,,,2004.3952807808826,
2018-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.4931628815198,,,,,,,,,,2035.9133112733439,2089.4040237146605,,,,,,2077.863426467426,,2102.365649714982,,2057.758415812282,2029.3731390643993,2030.212430625305,2033.179684639242,2034.9110884470153,2049.0709930263697,2025.635700833671,2020.8108503602223,2017.6934178039876,1999.6546225121135,2000.1158880352748,2006.025608247583,1999.4778830824735,2013.2425567476037,,,2005.1407847773505,
2018-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.687770442933,,,,,,,,,,2035.9133112733439,2090.003811728079,,,,,,2078.131338779022,,2102.5898790094825,,2058.4330859516094,2029.5530017876902,2030.8692081713357,2032.2833378249375,2035.4467293954865,2048.8052970414788,2026.5122277168432,2021.5502840602935,2019.0299648823177,1999.7332080641552,2000.1158880352748,2006.3394403269056,1999.4778830824735,2011.6821651876473,,,2006.2224408894217,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.6731159486617,,,,,,,,,,2035.9133112733439,2090.596769875274,,,,,,2078.56096934218,,2103.504499878091,,2059.1022933798295,2030.0643818889532,2031.4739327106727,2032.519941017007,2035.6192260592445,2050.2403289042168,2025.8465567996545,2021.920305903441,2019.8088579318398,1999.6855893333745,2000.1158880352748,2005.66410575681,1999.4778830824735,2012.0969908788752,,,2007.6084047332467,
2018-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.6973962279585,,,,,,,,,,2035.9133112733439,2090.678303596129,,,,,,2078.8160730141185,,2104.888827253245,,2059.7615768387827,2030.5658131492678,2032.3943210806774,2033.2694313698405,2034.660295021191,2049.6192952510914,2026.407636620237,2022.432404188314,2020.9033241833554,1999.3447708646195,2000.1158880352748,2006.4043153498753,1999.4778830824735,2012.5193425994012,,,2007.1151456894452,
2018-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.077750140797,,,,,,,,,,2035.9133112733439,2091.1140697430847,,,,,,2079.762217439807,,2104.7587543010013,,2060.0743455622624,2030.5522840195797,2031.2470723061926,2033.837273226349,2035.9341060607833,2049.0002081387906,2027.5165207988516,2023.3049472043965,2022.119523205432,1999.5486107139657,2000.1158880352748,2006.9672154616874,1999.4778830824735,2011.2444347499777,,,2007.151007983219,
2018-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.1410633244636,,,,,,,,,,2035.9133112733439,2091.8590422027073,,,,,,2080.3436014001213,,2104.828725874788,,2060.2270817280028,2030.547333958863,2029.952370535028,2032.7704911012613,2037.144933255951,2049.2543511308136,2026.5415421129574,2024.3364120718436,2023.5239767511305,2000.0895741343436,2000.1158880352748,2007.8370505943224,1999.4778830824735,2011.3672572234116,,,2008.5250807580132,
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.719910655839,,,,,,,,,,2035.9133112733439,2091.901633053774,,,,,,2080.8962889353597,,2106.2500205287,,2060.895293586505,2030.5527414384107,2030.8629396384088,2033.1063417729595,2036.1749487140867,2050.5228424299285,2026.7551070766913,2023.4582776582586,2024.7745031865995,1999.6077746982164,2000.1158880352748,2008.1846913668303,1999.4778830824735,2010.870971290812,,,2009.8423217862721,
2018-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2035.9133112733439,2092.6208547925617,,,,,,2078.756978835924,,2107.4548986017508,,2061.5635245390545,2030.5584121964446,2031.7151726284662,2033.8105906305336,2035.0870263770269,2051.5759281374403,2028.0290748219104,2022.9246672596762,2025.798092806197,2000.0054667378809,2000.1158880352748,2008.0165815105663,1999.4778830824735,2010.069700066793,,,2011.1663977470205,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2035.5444108296454,2092.973808583536,,,,,,2080.7703183429735,,2107.025457063659,,2061.978715550858,2031.1526019112605,2030.7110496086298,2034.9874272551515,2036.1024696907734,2053.186428514411,2027.0630546210548,,2026.6606437160906,2001.856028225662,2000.950620812276,2007.5401209823847,2000.24398532822,2010.069700066793,2000.3924386105903,,2011.3849100212403,2000.0922170829895
2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2035.3791682770811,2093.1598730330657,,,,,,2082.951227346419,,2106.24375573536,,2062.551575808766,2031.56745209709,2029.897471523163,2036.6692750415807,2035.4549571270206,2053.6021394008085,2026.3038033622524,,2027.363331642883,2002.8642364060354,2002.4582292987968,2007.5781285329085,2000.6655494396086,2010.069700066793,2001.83295608723,,2011.9418799834023,2001.0191030649562
2019-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2035.06964813263,2093.6805259168614,,,,,,2084.793994976268,,2107.0069713487997,,2063.1158493376083,2031.973683759617,2031.011288525657,2038.687730210865,2034.3769537497249,2054.0460881079034,2026.3868506058782,,2028.0633027526476,2004.209057384363,2003.29091599128,2007.950569183151,1999.8868454834396,2010.069700066793,2001.2517665304067,,2012.1595579604584,2001.7560498655141
2019-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2034.9622528780558,2094.2011652218675,,,,,,2086.467403721677,,2106.578282129638,,2063.505427083072,2032.542051707392,2029.9592409529532,2041.0426870055194,2034.3340285520503,2054.4774027583326,2027.687279527288,,2028.750469877822,2006.0588087079018,2004.6279762024194,2006.457701552067,1999.1332215912078,2010.069700066793,2002.3932196593203,,2012.3773495651117,2002.3490729203393
2019-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2034.5324575793773,2094.544660430368,,,,,,2087.465770802139,,2107.5103033602704,,2064.0506510700043,2032.929034641926,2030.3075544580315,2041.8812935354308,2034.5121482932761,2055.932076926692,2028.7576881274028,,2029.6549572745555,2006.2238007104293,2005.290058800444,2006.8674965122957,2000.084094886128,2010.069700066793,2001.4524900471704,,2012.5863881800847,2002.9618799109082
2019-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2034.14485197194,2095.235570583762,,,,,,2087.958414567581,,2108.399931125141,,2064.5941345826673,2033.1458904952858,2031.1723287845543,2043.2251402086272,2034.7015458482924,2056.1659205651213,2030.1880254036903,,2030.373700552613,2006.8940346509285,2005.446441433094,2007.428587492963,2001.350002119222,2010.069700066793,2002.0512603738325,,2010.2799308998492,2004.0582540370121
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.7749905742432,2095.99531914636,,,,,,2088.787756799802,,2108.5952068864945,,2065.1282576327753,2033.1849750432682,2032.520938324035,2044.568711007006,2035.8802959793345,2055.874385051755,2030.7240815270695,,2030.8906008359445,2008.74294711887,2006.6132156800163,2007.4509898658432,2002.0478577333754,2010.069700066793,2001.0827544478636,,2010.9079377002338,2003.2392311369915
2019-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.4339980243467,2096.226744469244,,,,,,2090.963687103812,,2107.803439346608,,2065.6662874746976,2033.565011761445,2032.9665366503937,2045.9118167659715,2036.8297431231524,2055.606128662399,2032.139257200925,,2031.582871579978,2009.9177187261114,2007.27397984943,2007.1437491564816,2002.0991938098616,2010.069700066793,2002.0042192939354,,2011.5125531384597,2003.1216750713554
2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2032.7956568220843,2096.6237099978134,,,,,,2092.8013822010707,,2107.73575932319,,2065.52617574346,2033.7721743509605,2033.2215820134907,2047.422975286862,2036.9147231879917,2055.050425601543,2033.1660884203209,,2032.7941615498487,2010.923708927074,2008.943953450037,2007.3560324957448,2001.6713222531346,2010.069700066793,2003.3800194525284,,2012.2824985701793,2003.0302480651208
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.0358388118304,2094.9803163959464,,,,,,2094.8053269627767,,2107.195461172018,,2066.073995195389,2034.1620411305591,2034.3277535013444,2047.9231720064363,2037.5140665011793,2054.358541211129,2034.4695488553978,,2033.3001146904269,2012.0976950412064,2009.264490012818,2008.0423127626764,2002.625982705318,2010.069700066793,2003.8537701146602,,2012.864219723765,2003.4791295608811
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2034.1158944029503,2095.751465962362,,,,,,2096.1341113132125,,2108.7221629597584,,2065.2644102539543,2032.352344913505,2033.3728856265736,2047.9178354732358,2037.0630862041157,2055.732875436455,2035.899443056394,,2034.4558314160854,2014.7872041087414,2010.425741570628,2007.020307747918,2004.5647816965775,2010.069700066793,2003.1072009808586,,2011.1446771632109,2004.9123356258606
2019-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.6080623065486,2096.353176431583,,,,,,2098.3017536849184,,2107.957482287141,,2065.8468520285187,2031.7670587335358,2033.2757832064563,2049.427299537927,2037.3012439791491,2056.165036046778,2037.2709391883452,,2035.4013671196124,2015.2862611302176,2010.7417968632265,2007.3047813700368,2004.3398296586843,2010.069700066793,2003.8193161295642,,2011.614662921117,2005.5293428023313
2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.464321436901,2096.769526264098,,,,,,2098.95157718878,,2108.397180224729,,2066.2771126792118,2032.0406914172968,2033.1942879501191,2051.778431707711,2038.2285619531842,2056.790227131538,2036.2304728199776,,2033.2912136552393,2016.96384043943,2011.0559432394537,2008.0959725184277,2005.4691048560392,2010.069700066793,2004.1411243188743,,2012.5727522490104,2005.9591514470335
2019-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.329550758971,2095.6373904559273,,,,,,2099.7692115086606,,2108.3141334397637,,2066.5310977159315,2032.474861183803,2034.782539750887,2053.959898131049,2039.6462354691562,2056.3876392534316,2035.0631682952067,,2033.281791087363,2018.3033601057537,2012.8853029065394,2008.4986329813912,2004.5255251267072,2010.069700066793,2004.6721006938967,,2013.4973539899934,2006.2993336807829
2019-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.3662669495402,2096.5465675157416,,,,,,2100.0788520982433,,2109.096411030713,,2066.6078272206155,2032.394776337656,2034.5925993780256,2054.119036894379,2040.2962329688262,2056.1764096652983,2035.2793477356279,,2034.1159926840498,2019.4732132592671,2014.5436287541484,2009.4378813072533,2004.2875071776762,2010.069700066793,2005.7435093799634,,2014.2732559948022,2006.6408759981418
2019-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.434340586767,2094.559861621382,,,,,,2101.228998920601,,2108.3670614669313,,2067.2103001609935,2032.8407078729642,2033.57059313367,2056.298968134401,2040.7874839423387,2057.3169617058174,2036.486544651061,,2034.7648262666737,2020.9796481937326,2015.358305971549,2009.3674143070984,2004.556060367001,2010.069700066793,2006.6267284757998,,2014.8475132832507,2007.1340685061964
2019-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.3400531759685,,,,,,,,,,2033.3433220841036,2095.330392370797,,,,,,2102.5453621694355,,2108.816147308527,,2067.4572658981333,2033.4362495088471,2032.581668858836,2058.308880599993,2039.6269759099469,2057.4458789279843,2037.800478077963,,2033.0270250529702,2022.8213630906653,2016.3393094032438,2010.4822522011236,2005.1676635095807,2010.069700066793,2006.9434623935063,,2014.978923509543,2007.7669155625467
