alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2753.810582,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2369.700396,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2700.736009,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2527.728347,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2529.46461,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2588.434889,2400.370225,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2362.949177,2144.607391,2022.467285,2008.429227,2015.303225,2304.638138,2056.725143,2073.380401,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2754.882089,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2377.343752,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2699.61404,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2530.009819,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2529.841302,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2595.026494,2398.635782,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2369.630354,2144.607391,2022.467285,2008.429227,2015.303225,2303.910937,2054.690582,2073.515665,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2752.741083,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2382.755606,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2700.81585,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2532.699468,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2534.332032,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2600.693773,2402.913223,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2362.54648,2144.607391,2022.467285,2008.429227,2015.303225,2311.541606,2053.832184,2072.349346,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2755.602645,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2387.449393,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2706.308569,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2528.057748,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2538.746523,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2606.872505,2405.909437,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2364.28471,2144.607391,2022.467285,2008.429227,2015.303225,2307.427225,2054.850298,2071.849263,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2755.799037,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2388.539005,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2715.765082,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2529.078515,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2540.547657,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2593.421221,2414.903302,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2372.960158,2144.607391,2022.467285,2008.429227,2015.303225,2307.812673,2061.438818,2071.165163,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2752.937672,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2399.949972,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2718.828174,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2536.170136,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2534.975288,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2593.154028,2416.339525,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2374.678878,2144.607391,2022.467285,2008.429227,2015.303225,2307.576178,2063.042861,2077.198346,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2748.348012,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2411.027345,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2709.642469,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2543.08097,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2525.958181,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2598.421608,2415.944125,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2387.957926,2144.607391,2022.467285,2008.429227,2015.303225,2311.026023,2068.297637,2078.269035,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2748.750014,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2421.741413,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2707.441136,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2545.509637,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2519.049556,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2604.134851,2421.655989,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2396.585261,2144.607391,2022.467285,2008.429227,2015.303225,2308.899326,2069.198531,2077.488246,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2747.97009,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2432.168309,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2705.974938,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2550.365254,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2515.463813,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2610.947968,2418.732188,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2402.57564,2144.607391,2022.467285,2008.429227,2015.303225,2314.202563,2069.506324,2074.92634,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2745.437304,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2442.326739,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2708.886597,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2552.093764,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2512.055274,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2607.864963,2415.946972,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2404.186396,2144.607391,2022.467285,2008.429227,2015.303225,2315.152201,2078.377904,2082.811497,,,,,
